PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",955,829,1784,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4111,3604,7715,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1451,1192,2643,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",347,306,653,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3268,2935,6203,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1426,1252,2678,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",329,251,580,0.57,0.43
CE_a120_0,Ceres,Trine,0,3311,2930,6241,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1401,1218,2619,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,248,561,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3352,2967,6319,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1388,1266,2654,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,277,617,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3338,2890,6228,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1312,1186,2498,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3450,2945,6395,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",902,799,1701,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4164,3634,7798,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1546,1355,2901,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",495,391,886,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3025,2687,5712,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1496,1312,2808,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",533,467,1000,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3037,2654,5691,0.53,0.47
