PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",963,831,1794,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4123,3614,7737,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1456,1194,2650,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",347,306,653,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3283,2945,6228,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1432,1255,2687,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",330,251,581,0.57,0.43
CE_a120_0,Ceres,Trine,0,3324,2939,6263,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1405,1221,2626,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",314,248,562,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3367,2976,6343,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1397,1270,2667,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,277,617,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3349,2898,6247,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1320,1192,2512,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3462,2951,6413,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",903,800,1703,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4183,3645,7828,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1555,1363,2918,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",498,393,891,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3033,2689,5722,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1507,1318,2825,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",536,467,1003,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3043,2660,5703,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1612,1413,3025,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",418,410,828,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3056,2622,5678,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1416,1271,2687,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",377,309,686,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3293,2865,6158,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1491,1344,2835,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3282,2802,6084,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1225,1085,2310,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",400,351,751,0.53,0.47
CE_a90_0,Ceres,Square,0,3461,3009,6470,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",966,837,1803,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4120,3608,7728,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1392,1216,2608,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3401,2987,6388,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1301,1132,2433,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",280,244,524,0.53,0.47
CH_a120_0,Chiron,Trine,0,3505,3069,6574,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1228,1126,2354,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3547,3063,6610,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1324,1070,2394,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3397,3092,6489,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1303,1072,2375,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",325,298,623,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3458,3075,6533,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1243,1117,2360,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3843,3328,7171,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",776,586,1362,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,2005,1799,3804,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1699,1498,3197,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",416,390,806,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2971,2557,5528,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1390,1252,2642,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",359,310,669,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3337,2883,6220,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1592,1410,3002,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",404,326,730,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3090,2709,5799,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1591,1308,2899,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",336,316,652,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3159,2821,5980,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1328,1126,2454,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",378,345,723,0.52,0.48
CH_a90_0,Chiron,Square,0,3380,2974,6354,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1050,862,1912,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4036,3583,7619,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1543,1425,2968,0.52,0.48
