PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",956,829,1785,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4115,3608,7723,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1452,1192,2644,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",347,306,653,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3272,2939,6211,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1428,1253,2681,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",330,251,581,0.57,0.43
CE_a120_0,Ceres,Trine,0,3313,2933,6246,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1403,1219,2622,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",313,248,561,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3355,2970,6325,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1391,1267,2658,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,277,617,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3340,2893,6233,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1312,1186,2498,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3455,2949,6404,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",902,799,1701,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4169,3638,7807,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1547,1357,2904,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",495,391,886,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3029,2689,5718,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1499,1314,2813,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",534,467,1001,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3038,2656,5694,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1609,1412,3021,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",412,406,818,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3050,2619,5669,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1412,1271,2683,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",377,309,686,0.55,0.45
