PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",963,831,1794,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4115,3609,7724,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1450,1198,2648,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",348,302,650,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3280,2940,6220,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1424,1254,2678,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",329,254,583,0.56,0.44
CE_a120_0,Ceres,Trine,0,3325,2932,6257,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1397,1221,2618,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",321,253,574,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3360,2966,6326,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1393,1265,2658,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,277,617,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3345,2898,6243,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1319,1192,2511,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",301,300,601,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3458,2948,6406,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",900,800,1700,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4178,3640,7818,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1548,1359,2907,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",497,388,885,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3033,2693,5726,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1497,1305,2802,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",535,465,1000,0.54,0.47
CE_a36_0,Ceres,SemiQuintile,0,3046,2670,5716,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1612,1409,3021,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",415,409,824,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3051,2622,5673,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1419,1277,2696,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",376,312,688,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3283,2851,6134,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1488,1344,2832,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",314,297,611,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3276,2799,6075,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1225,1081,2306,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",405,350,755,0.54,0.46
CE_a90_0,Ceres,Square,0,3448,3009,6457,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",959,834,1793,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4119,3606,7725,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1388,1213,2601,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",291,239,530,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3399,2988,6387,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1304,1134,2438,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",282,243,525,0.54,0.46
CH_a120_0,Chiron,Trine,0,3492,3063,6555,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1218,1117,2335,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",312,255,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3548,3068,6616,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1319,1066,2385,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",362,281,643,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3397,3093,6490,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1297,1068,2365,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",320,296,616,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3461,3076,6537,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1227,1110,2337,0.53,0.47
