PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",999,859,1858,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4269,3737,8006,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1519,1252,2771,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",355,311,666,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3394,3033,6427,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1478,1306,2784,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",348,270,618,0.56,0.44
CE_a120_0,Ceres,Trine,0,3442,3020,6462,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1455,1278,2733,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",337,263,600,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3476,3055,6531,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1467,1332,2799,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,286,638,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3449,2978,6427,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1379,1240,2619,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",314,307,621,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3575,3049,6624,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",958,847,1805,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4310,3749,8059,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1598,1396,2994,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",499,391,890,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3171,2809,5980,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1539,1335,2874,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",538,470,1008,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3191,2791,5982,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1647,1445,3092,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",417,410,827,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3204,2741,5945,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1478,1321,2799,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",388,323,711,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3402,2952,6354,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1545,1412,2957,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",324,309,633,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3399,2875,6274,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1293,1133,2426,0.53,0.47
