PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",963,831,1794,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4140,3627,7767,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1454,1204,2658,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",349,302,651,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3300,2952,6252,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1433,1265,2698,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",332,256,588,0.56,0.44
CE_a120_0,Ceres,Trine,0,3338,2937,6275,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1409,1228,2637,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",325,255,580,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3369,2975,6344,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1402,1274,2676,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",341,277,618,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3360,2907,6267,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1330,1194,2524,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",306,301,607,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3467,2963,6430,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",902,803,1705,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4201,3655,7856,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1560,1366,2926,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",497,389,886,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3046,2703,5749,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1500,1307,2807,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",535,465,1000,0.54,0.47
CE_a36_0,Ceres,SemiQuintile,0,3068,2686,5754,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1615,1411,3026,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",415,409,824,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3073,2638,5711,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1442,1289,2731,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",376,316,692,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3285,2853,6138,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1488,1346,2834,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",314,297,611,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3301,2815,6116,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1245,1094,2339,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",406,351,757,0.54,0.46
CE_a90_0,Ceres,Square,0,3452,3013,6465,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",959,836,1795,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4144,3622,7766,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1396,1215,2611,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,240,533,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3414,3003,6417,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1306,1137,2443,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",282,243,525,0.54,0.46
CH_a120_0,Chiron,Trine,0,3515,3078,6593,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1221,1125,2346,0.52,0.48
