PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",964,831,1795,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4129,3624,7753,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1457,1198,2655,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",348,306,654,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3288,2951,6239,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1435,1257,2692,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",330,252,582,0.57,0.43
CE_a120_0,Ceres,Trine,0,3328,2946,6274,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1408,1225,2633,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",315,248,563,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3370,2982,6352,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1398,1270,2668,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,277,617,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3355,2908,6263,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1320,1192,2512,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3469,2961,6430,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",903,800,1703,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4190,3655,7845,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1559,1368,2927,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",499,394,893,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3035,2693,5728,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1512,1322,2834,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",537,467,1004,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3044,2666,5710,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1615,1414,3029,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",418,410,828,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3060,2631,5691,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1419,1278,2697,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",377,310,687,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3297,2867,6164,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1491,1346,2837,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,300,613,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3289,2809,6098,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1226,1086,2312,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",400,351,751,0.53,0.47
CE_a90_0,Ceres,Square,0,3467,3018,6485,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",967,837,1804,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4126,3618,7744,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1393,1217,2610,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",294,242,536,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3406,2996,6402,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1305,1137,2442,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",282,246,528,0.53,0.47
