PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",942,824,1766,0.53,0.47
CE_a0_0,Ceres,a0,0,4088,3585,7673,0.53,0.47
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1439,1184,2623,0.55,0.45
"CE_a103_(1,6]",Ceres,a103,"(1,6]",345,302,647,0.53,0.47
CE_a103_0,Ceres,a103,0,3246,2923,6169,0.53,0.47
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1419,1244,2663,0.53,0.47
"CE_a120_(1,4]",Ceres,a120,"(1,4]",328,251,579,0.57,0.43
CE_a120_0,Ceres,a120,0,3283,2914,6197,0.53,0.47
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1389,1211,2600,0.53,0.47
"CE_a135_(1,4]",Ceres,a135,"(1,4]",312,248,560,0.56,0.44
CE_a135_0,Ceres,a135,0,3329,2950,6279,0.53,0.47
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1382,1264,2646,0.52,0.48
"CE_a144_(1,5]",Ceres,a144,"(1,5]",340,276,616,0.55,0.45
CE_a144_0,Ceres,a144,0,3308,2869,6177,0.54,0.46
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1309,1180,2489,0.53,0.47
"CE_a150_(1,5]",Ceres,a150,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,a150,0,3417,2927,6344,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",900,798,1698,0.53,0.47
CE_a180_0,Ceres,a180,0,4130,3611,7741,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1532,1339,2871,0.53,0.47
"CE_a30_(1,4]",Ceres,a30,"(1,4]",490,390,880,0.56,0.44
CE_a30_0,Ceres,a30,0,3008,2680,5688,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1478,1300,2778,0.53,0.47
"CE_a36_(1,5]",Ceres,a36,"(1,5]",524,459,983,0.53,0.47
CE_a36_0,Ceres,a36,0,3028,2650,5678,0.53,0.47
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1595,1401,2996,0.53,0.47
"CE_a45_(1,5]",Ceres,a45,"(1,5]",403,402,805,0.5,0.5
CE_a45_0,Ceres,a45,0,3032,2606,5638,0.54,0.46
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1403,1267,2670,0.53,0.47
"CE_a60_(1,4]",Ceres,a60,"(1,4]",370,300,670,0.55,0.45
CE_a60_0,Ceres,a60,0,3257,2842,6099,0.53,0.47
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1461,1325,2786,0.52,0.48
"CE_a72_(1,4]",Ceres,a72,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,a72,0,3256,2785,6041,0.54,0.46
"CE_a90_(0,1]",Ceres,a90,"(0,1]",1208,1077,2285,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",399,350,749,0.53,0.47
CE_a90_0,Ceres,a90,0,3423,2982,6405,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",954,831,1785,0.53,0.47
CH_a0_0,Chiron,a0,0,4076,3578,7654,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1384,1212,2596,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,a103,0,3353,2955,6308,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1281,1115,2396,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",277,243,520,0.53,0.47
CH_a120_0,Chiron,a120,0,3472,3051,6523,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1223,1121,2344,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,a135,0,3496,3032,6528,0.54,0.46
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1317,1067,2384,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,a144,0,3348,3059,6407,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1291,1059,2350,0.55,0.45
"CH_a150_(1,5]",Chiron,a150,"(1,5]",321,298,619,0.52,0.48
CH_a150_0,Chiron,a150,0,3418,3052,6470,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1243,1116,2359,0.53,0.47
CH_a180_0,Chiron,a180,0,3787,3293,7080,0.53,0.47
"CH_a30_(1,5]",Chiron,a30,"(1,5]",749,573,1322,0.57,0.43
CH_a30_0,Chiron,a30,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,a30,1,1976,1776,3752,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1683,1491,3174,0.53,0.47
"CH_a36_(1,4]",Chiron,a36,"(1,4]",410,388,798,0.51,0.49
CH_a36_0,Chiron,a36,0,2937,2530,5467,0.54,0.46
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1369,1239,2608,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",353,306,659,0.54,0.46
CH_a45_0,Chiron,a45,0,3308,2864,6172,0.54,0.46
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1566,1396,2962,0.53,0.47
"CH_a60_(1,5]",Chiron,a60,"(1,5]",388,314,702,0.55,0.45
CH_a60_0,Chiron,a60,0,3076,2699,5775,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1554,1283,2837,0.55,0.45
"CH_a72_(1,5]",Chiron,a72,"(1,5]",328,313,641,0.51,0.49
CH_a72_0,Chiron,a72,0,3148,2813,5961,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1310,1113,2423,0.54,0.46
"CH_a90_(1,5]",Chiron,a90,"(1,5]",378,344,722,0.52,0.48
CH_a90_0,Chiron,a90,0,3342,2952,6294,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",1045,857,1902,0.55,0.45
JN_a0_0,Juno,a0,0,3985,3552,7537,0.53,0.47
"JN_a103_(0,1]",Juno,a103,"(0,1]",1522,1406,2928,0.52,0.48
"JN_a103_(1,5]",Juno,a103,"(1,5]",317,280,597,0.53,0.47
JN_a103_0,Juno,a103,0,3191,2723,5914,0.54,0.46
"JN_a120_(0,1]",Juno,a120,"(0,1]",1508,1334,2842,0.53,0.47
"JN_a120_(1,4]",Juno,a120,"(1,4]",369,331,700,0.53,0.47
JN_a120_0,Juno,a120,0,3153,2744,5897,0.53,0.47
"JN_a135_(0,1]",Juno,a135,"(0,1]",1519,1261,2780,0.55,0.45
"JN_a135_(1,4]",Juno,a135,"(1,4]",297,313,610,0.49,0.51
JN_a135_0,Juno,a135,0,3214,2835,6049,0.53,0.47
"JN_a144_(0,1]",Juno,a144,"(0,1]",1479,1323,2802,0.53,0.47
"JN_a144_(1,5]",Juno,a144,"(1,5]",364,326,690,0.53,0.47
JN_a144_0,Juno,a144,0,3187,2760,5947,0.54,0.46
"JN_a150_(0,1]",Juno,a150,"(0,1]",1398,1313,2711,0.52,0.48
"JN_a150_(1,4]",Juno,a150,"(1,4]",360,311,671,0.54,0.46
JN_a150_0,Juno,a150,0,3272,2785,6057,0.54,0.46
"JN_a180_(0,4]",Juno,a180,"(0,4]",1058,856,1914,0.55,0.45
JN_a180_0,Juno,a180,0,3972,3553,7525,0.53,0.47
"JN_a30_(0,1]",Juno,a30,"(0,1]",1482,1246,2728,0.54,0.46
"JN_a30_(1,5]",Juno,a30,"(1,5]",372,322,694,0.54,0.46
JN_a30_0,Juno,a30,0,3176,2841,6017,0.53,0.47
"JN_a36_(0,1]",Juno,a36,"(0,1]",1429,1177,2606,0.55,0.45
"JN_a36_(1,4]",Juno,a36,"(1,4]",340,276,616,0.55,0.45
JN_a36_0,Juno,a36,0,3261,2956,6217,0.52,0.48
"JN_a45_(0,1]",Juno,a45,"(0,1]",1385,1250,2635,0.53,0.47
"JN_a45_(1,4]",Juno,a45,"(1,4]",327,285,612,0.53,0.47
JN_a45_0,Juno,a45,0,3318,2874,6192,0.54,0.46
"JN_a60_(0,1]",Juno,a60,"(0,1]",1478,1314,2792,0.53,0.47
"JN_a60_(1,6]",Juno,a60,"(1,6]",356,327,683,0.52,0.48
JN_a60_0,Juno,a60,0,3196,2768,5964,0.54,0.46
"JN_a72_(0,1]",Juno,a72,"(0,1]",1454,1314,2768,0.53,0.47
"JN_a72_(1,4]",Juno,a72,"(1,4]",368,359,727,0.51,0.49
JN_a72_0,Juno,a72,0,3208,2736,5944,0.54,0.46
"JN_a90_(0,1]",Juno,a90,"(0,1]",1449,1185,2634,0.55,0.45
"JN_a90_(1,5]",Juno,a90,"(1,5]",453,346,799,0.57,0.43
JN_a90_0,Juno,a90,0,3128,2878,6006,0.52,0.48
"JU_a0_(0,4]",Jupiter,a0,"(0,4]",844,742,1586,0.53,0.47
JU_a0_0,Jupiter,a0,0,4186,3667,7853,0.53,0.47
"JU_a103_(0,1]",Jupiter,a103,"(0,1]",1499,1317,2816,0.53,0.47
"JU_a103_(1,4]",Jupiter,a103,"(1,4]",349,320,669,0.52,0.48
JU_a103_0,Jupiter,a103,0,3182,2772,5954,0.53,0.47
"JU_a120_(0,1]",Jupiter,a120,"(0,1]",1430,1287,2717,0.53,0.47
"JU_a120_(1,4]",Jupiter,a120,"(1,4]",335,278,613,0.55,0.45
JU_a120_0,Jupiter,a120,0,3265,2844,6109,0.53,0.47
"JU_a135_(0,1]",Jupiter,a135,"(0,1]",1423,1179,2602,0.55,0.45
"JU_a135_(1,4]",Jupiter,a135,"(1,4]",382,323,705,0.54,0.46
JU_a135_0,Jupiter,a135,0,3225,2907,6132,0.53,0.47
"JU_a144_(0,1]",Jupiter,a144,"(0,1]",1480,1320,2800,0.53,0.47
"JU_a144_(1,5]",Jupiter,a144,"(1,5]",343,310,653,0.53,0.47
JU_a144_0,Jupiter,a144,0,3207,2779,5986,0.54,0.46
"JU_a150_(0,1]",Jupiter,a150,"(0,1]",1439,1269,2708,0.53,0.47
"JU_a150_(1,5]",Jupiter,a150,"(1,5]",323,308,631,0.51,0.49
JU_a150_0,Jupiter,a150,0,3268,2832,6100,0.54,0.46
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",1028,837,1865,0.55,0.45
JU_a180_0,Jupiter,a180,0,4002,3572,7574,0.53,0.47
"JU_a30_(0,1]",Jupiter,a30,"(0,1]",1346,1206,2552,0.53,0.47
"JU_a30_(1,5]",Jupiter,a30,"(1,5]",418,338,756,0.55,0.45
JU_a30_0,Jupiter,a30,0,3266,2865,6131,0.53,0.47
"JU_a36_(0,1]",Jupiter,a36,"(0,1]",1519,1352,2871,0.53,0.47
"JU_a36_(1,4]",Jupiter,a36,"(1,4]",371,365,736,0.5,0.5
JU_a36_0,Jupiter,a36,0,3140,2692,5832,0.54,0.46
"JU_a45_(0,1]",Jupiter,a45,"(0,1]",1596,1433,3029,0.53,0.47
"JU_a45_(1,4]",Jupiter,a45,"(1,4]",330,274,604,0.55,0.45
