PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",966,834,1800,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4143,3630,7773,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1461,1198,2659,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",348,306,654,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3300,2960,6260,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1439,1260,2699,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",330,253,583,0.57,0.43
CE_a120_0,Ceres,Trine,0,3340,2951,6291,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1410,1226,2636,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",315,248,563,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3384,2990,6374,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1404,1274,2678,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",341,277,618,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3364,2913,6277,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1327,1195,2522,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,302,607,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3477,2967,6444,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",904,805,1709,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4205,3659,7864,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1560,1370,2930,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",499,394,893,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3050,2700,5750,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1512,1324,2836,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",537,467,1004,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3060,2673,5733,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1621,1417,3038,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",419,411,830,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3069,2636,5705,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1421,1278,2699,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",380,313,693,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3308,2873,6181,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1498,1349,2847,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",315,303,618,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3296,2812,6108,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1231,1088,2319,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",405,353,758,0.53,0.47
CE_a90_0,Ceres,Square,0,3473,3023,6496,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",968,837,1805,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4141,3627,7768,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1397,1219,2616,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",294,242,536,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3418,3003,6421,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1308,1140,2448,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",283,246,529,0.53,0.47
CH_a120_0,Chiron,Trine,0,3518,3078,6596,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1237,1130,2367,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",312,257,569,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3560,3077,6637,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1332,1073,2405,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",366,283,649,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3411,3108,6519,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1306,1076,2382,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",326,299,625,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3477,3089,6566,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1246,1121,2367,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3863,3343,7206,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",776,588,1364,0.57,0.43
