PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",519,467,986,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4574,3988,8562,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",976,840,1816,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4117,3615,7732,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1016,873,1889,0.54,0.46
CE_a120_0,Ceres,Trine,0,4077,3582,7659,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",935,781,1716,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4158,3674,7832,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1018,869,1887,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4075,3586,7661,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",975,915,1890,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4118,3540,7658,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",467,438,905,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4626,4017,8643,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",960,828,1788,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4133,3627,7760,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",969,854,1823,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4124,3601,7725,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1054,936,1990,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4039,3519,7558,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",954,843,1797,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4139,3612,7751,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1020,882,1902,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4073,3573,7646,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",933,886,1819,0.51,0.49
CE_a90_0,Ceres,Square,0,4160,3569,7729,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",761,689,1450,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4332,3766,8098,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1310,1156,2466,0.53,0.47
