PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",510,466,976,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4522,3943,8465,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",966,830,1796,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4066,3579,7645,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1008,866,1874,0.54,0.46
CE_a120_0,Ceres,Trine,0,4024,3543,7567,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",921,772,1693,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4111,3637,7748,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1008,864,1872,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4024,3545,7569,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",968,906,1874,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4064,3503,7567,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,436,900,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4568,3973,8541,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",942,802,1744,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4090,3607,7697,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",951,844,1795,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4081,3565,7646,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1031,923,1954,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4001,3486,7487,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",941,830,1771,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4091,3579,7670,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1010,874,1884,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4022,3535,7557,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",929,883,1812,0.51,0.49
CE_a90_0,Ceres,Square,0,4103,3526,7629,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",748,683,1431,0.52,0.48
