PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",510,466,976,0.52,0.48
CE_a0_0,Ceres,a0,0,4520,3943,8463,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",966,830,1796,0.54,0.46
CE_a103_0,Ceres,a103,0,4064,3579,7643,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1008,866,1874,0.54,0.46
CE_a120_0,Ceres,a120,0,4022,3543,7565,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",921,772,1693,0.54,0.46
CE_a135_0,Ceres,a135,0,4109,3637,7746,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1008,864,1872,0.54,0.46
CE_a144_0,Ceres,a144,0,4022,3545,7567,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",968,906,1874,0.52,0.48
CE_a150_0,Ceres,a150,0,4062,3503,7565,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",464,436,900,0.52,0.48
CE_a180_0,Ceres,a180,0,4566,3973,8539,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",941,802,1743,0.54,0.46
CE_a30_0,Ceres,a30,0,4089,3607,7696,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",950,844,1794,0.53,0.47
CE_a36_0,Ceres,a36,0,4080,3565,7645,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1029,923,1952,0.53,0.47
CE_a45_0,Ceres,a45,0,4001,3486,7487,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",941,830,1771,0.53,0.47
CE_a60_0,Ceres,a60,0,4089,3579,7668,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1010,874,1884,0.54,0.46
CE_a72_0,Ceres,a72,0,4020,3535,7555,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",929,883,1812,0.51,0.49
CE_a90_0,Ceres,a90,0,4101,3526,7627,0.54,0.46
"CH_a0_(0,3]",Chiron,a0,"(0,3]",748,683,1431,0.52,0.48
CH_a0_0,Chiron,a0,0,4282,3726,8008,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1301,1151,2452,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,a103,0,3468,3050,6518,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1177,1051,2228,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",236,214,450,0.52,0.48
CH_a120_0,Chiron,a120,0,3617,3144,6761,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1147,1053,2200,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,a135,0,3624,3146,6770,0.54,0.46
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1267,1022,2289,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,a144,0,3494,3181,6675,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1269,1044,2313,0.55,0.45
"CH_a150_(1,4]",Chiron,a150,"(1,4]",240,217,457,0.53,0.47
CH_a150_0,Chiron,a150,0,3521,3148,6669,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1038,948,1986,0.52,0.48
CH_a180_0,Chiron,a180,0,3992,3461,7453,0.54,0.46
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1280,1102,2382,0.54,0.46
"CH_a30_(1,4]",Chiron,a30,"(1,4]",256,191,447,0.57,0.43
CH_a30_0,Chiron,a30,0,3494,3116,6610,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1420,1292,2712,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",195,197,392,0.5,0.5
CH_a36_0,Chiron,a36,0,3415,2920,6335,0.54,0.46
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1193,1038,2231,0.53,0.47
"CH_a45_(1,4]",Chiron,a45,"(1,4]",233,188,421,0.55,0.45
CH_a45_0,Chiron,a45,0,3604,3183,6787,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1299,1141,2440,0.53,0.47
"CH_a60_(1,4]",Chiron,a60,"(1,4]",240,189,429,0.56,0.44
CH_a60_0,Chiron,a60,0,3491,3079,6570,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1243,1062,2305,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",201,185,386,0.52,0.48
CH_a72_0,Chiron,a72,0,3586,3162,6748,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1115,954,2069,0.54,0.46
"CH_a90_(1,5]",Chiron,a90,"(1,5]",279,255,534,0.52,0.48
CH_a90_0,Chiron,a90,0,3636,3200,6836,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",485,435,920,0.53,0.47
JN_a0_0,Juno,a0,0,4545,3974,8519,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",900,773,1673,0.54,0.46
JN_a103_0,Juno,a103,0,4130,3636,7766,0.53,0.47
"JN_a120_(0,4]",Juno,a120,"(0,4]",822,748,1570,0.52,0.48
JN_a120_0,Juno,a120,0,4208,3661,7869,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",773,731,1504,0.51,0.49
JN_a135_0,Juno,a135,0,4257,3678,7935,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",817,739,1556,0.53,0.47
JN_a144_0,Juno,a144,0,4213,3670,7883,0.53,0.47
"JN_a150_(0,4]",Juno,a150,"(0,4]",830,754,1584,0.52,0.48
JN_a150_0,Juno,a150,0,4200,3655,7855,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",399,333,732,0.55,0.45
JN_a180_0,Juno,a180,0,4631,4076,8707,0.53,0.47
"JN_a30_(0,4]",Juno,a30,"(0,4]",1048,891,1939,0.54,0.46
JN_a30_0,Juno,a30,0,3982,3518,7500,0.53,0.47
"JN_a36_(0,4]",Juno,a36,"(0,4]",974,795,1769,0.55,0.45
JN_a36_0,Juno,a36,0,4056,3614,7670,0.53,0.47
"JN_a45_(0,4]",Juno,a45,"(0,4]",886,816,1702,0.52,0.48
JN_a45_0,Juno,a45,0,4144,3593,7737,0.54,0.46
