PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",283,239,522,0.54,0.46
CE_a0_0,Ceres,a0,0,4747,4170,8917,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",535,466,1001,0.53,0.47
CE_a103_0,Ceres,a103,0,4495,3943,8438,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",551,497,1048,0.53,0.47
CE_a120_0,Ceres,a120,0,4479,3912,8391,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",521,449,970,0.54,0.46
CE_a135_0,Ceres,a135,0,4509,3960,8469,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",588,498,1086,0.54,0.46
CE_a144_0,Ceres,a144,0,4442,3911,8353,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",592,515,1107,0.53,0.47
CE_a150_0,Ceres,a150,0,4438,3894,8332,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",267,228,495,0.54,0.46
CE_a180_0,Ceres,a180,0,4763,4181,8944,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",542,452,994,0.55,0.45
CE_a30_0,Ceres,a30,0,4488,3957,8445,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",558,486,1044,0.53,0.47
CE_a36_0,Ceres,a36,0,4472,3923,8395,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",590,534,1124,0.52,0.48
CE_a45_0,Ceres,a45,0,4440,3875,8315,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",522,467,989,0.53,0.47
CE_a60_0,Ceres,a60,0,4508,3942,8450,0.53,0.47
"CE_a72_(0,2]",Ceres,a72,"(0,2]",576,499,1075,0.54,0.46
CE_a72_0,Ceres,a72,0,4454,3910,8364,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",519,475,994,0.52,0.48
CE_a90_0,Ceres,a90,0,4511,3934,8445,0.53,0.47
"CH_a0_(0,2]",Chiron,a0,"(0,2]",442,410,852,0.52,0.48
CH_a0_0,Chiron,a0,0,4588,3999,8587,0.53,0.47
"CH_a103_(0,3]",Chiron,a103,"(0,3]",925,781,1706,0.54,0.46
CH_a103_0,Chiron,a103,0,4105,3628,7733,0.53,0.47
"CH_a120_(0,3]",Chiron,a120,"(0,3]",796,724,1520,0.52,0.48
CH_a120_0,Chiron,a120,0,4234,3685,7919,0.53,0.47
"CH_a135_(0,4]",Chiron,a135,"(0,4]",827,734,1561,0.53,0.47
CH_a135_0,Chiron,a135,0,4203,3675,7878,0.53,0.47
"CH_a144_(0,4]",Chiron,a144,"(0,4]",853,699,1552,0.55,0.45
CH_a144_0,Chiron,a144,0,4177,3710,7887,0.53,0.47
"CH_a150_(0,3]",Chiron,a150,"(0,3]",841,695,1536,0.55,0.45
CH_a150_0,Chiron,a150,0,4189,3714,7903,0.53,0.47
"CH_a180_(0,3]",Chiron,a180,"(0,3]",566,499,1065,0.53,0.47
CH_a180_0,Chiron,a180,0,4464,3910,8374,0.53,0.47
"CH_a30_(0,3]",Chiron,a30,"(0,3]",860,729,1589,0.54,0.46
CH_a30_0,Chiron,a30,0,4170,3680,7850,0.53,0.47
"CH_a36_(0,3]",Chiron,a36,"(0,3]",852,813,1665,0.51,0.49
