PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",518,464,982,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4560,3976,8536,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",976,838,1814,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4102,3602,7704,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1006,869,1875,0.54,0.46
CE_a120_0,Ceres,Trine,0,4072,3571,7643,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",939,781,1720,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4139,3659,7798,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1011,865,1876,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4067,3575,7642,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",972,912,1884,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4106,3528,7634,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",461,436,897,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4617,4004,8621,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",955,824,1779,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4123,3616,7739,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",963,849,1812,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4115,3591,7706,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1049,933,1982,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4029,3507,7536,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",951,841,1792,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4127,3599,7726,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1013,877,1890,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4065,3563,7628,0.53,0.47
