PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",516,467,983,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4545,3964,8509,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",973,840,1813,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4088,3591,7679,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1013,870,1883,0.54,0.46
CE_a120_0,Ceres,Trine,0,4048,3561,7609,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",929,777,1706,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4132,3654,7786,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1013,867,1880,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4048,3564,7612,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",970,912,1882,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4091,3519,7610,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",466,437,903,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4595,3994,8589,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",949,812,1761,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4112,3619,7731,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",956,850,1806,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4105,3581,7686,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1038,928,1966,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4023,3503,7526,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",949,839,1788,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4112,3592,7704,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1011,874,1885,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4050,3557,7607,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",930,885,1815,0.51,0.49
CE_a90_0,Ceres,Square,0,4131,3546,7677,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",760,688,1448,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4301,3743,8044,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1303,1152,2455,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3497,3071,6568,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1178,1055,2233,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",236,214,450,0.52,0.48
CH_a120_0,Chiron,Trine,0,3647,3162,6809,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1148,1057,2205,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3654,3164,6818,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1271,1024,2295,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
