PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",510,466,976,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4524,3948,8472,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",968,834,1802,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4066,3580,7646,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1008,866,1874,0.54,0.46
CE_a120_0,Ceres,Trine,0,4026,3548,7574,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",921,772,1693,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4113,3642,7755,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1008,864,1872,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4026,3550,7576,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",968,906,1874,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4066,3508,7574,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,436,900,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4570,3978,8548,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",943,806,1749,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4091,3608,7699,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",951,848,1799,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4083,3566,7649,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1032,925,1957,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4002,3489,7491,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",941,831,1772,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4093,3583,7676,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1010,874,1884,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4024,3540,7564,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",929,884,1813,0.51,0.49
CE_a90_0,Ceres,Square,0,4105,3530,7635,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",748,684,1432,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4286,3730,8016,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1302,1151,2453,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3471,3055,6526,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1177,1051,2228,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",236,214,450,0.52,0.48
CH_a120_0,Chiron,Trine,0,3621,3149,6770,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1147,1053,2200,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3628,3151,6779,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1267,1022,2289,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3498,3186,6684,0.52,0.48
