PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",510,466,976,0.52,0.48
CE_a0_0,Ceres,a0,0,4517,3943,8460,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",966,830,1796,0.54,0.46
CE_a103_0,Ceres,a103,0,4061,3579,7640,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1008,866,1874,0.54,0.46
CE_a120_0,Ceres,a120,0,4019,3543,7562,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",921,772,1693,0.54,0.46
CE_a135_0,Ceres,a135,0,4106,3637,7743,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1008,864,1872,0.54,0.46
CE_a144_0,Ceres,a144,0,4019,3545,7564,0.53,0.47
"CE_a150_(0,4]",Ceres,a150,"(0,4]",968,906,1874,0.52,0.48
CE_a150_0,Ceres,a150,0,4059,3503,7562,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",464,436,900,0.52,0.48
CE_a180_0,Ceres,a180,0,4563,3973,8536,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",941,802,1743,0.54,0.46
CE_a30_0,Ceres,a30,0,4086,3607,7693,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",947,844,1791,0.53,0.47
CE_a36_0,Ceres,a36,0,4080,3565,7645,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1026,923,1949,0.53,0.47
CE_a45_0,Ceres,a45,0,4001,3486,7487,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",940,830,1770,0.53,0.47
CE_a60_0,Ceres,a60,0,4087,3579,7666,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1009,874,1883,0.54,0.46
CE_a72_0,Ceres,a72,0,4018,3535,7553,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",929,883,1812,0.51,0.49
CE_a90_0,Ceres,a90,0,4098,3526,7624,0.54,0.46
"CH_a0_(0,3]",Chiron,a0,"(0,3]",748,683,1431,0.52,0.48
CH_a0_0,Chiron,a0,0,4279,3726,8005,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1301,1151,2452,0.53,0.47
"CH_a103_(1,4]",Chiron,a103,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,a103,0,3465,3050,6515,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1177,1051,2228,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",236,214,450,0.52,0.48
CH_a120_0,Chiron,a120,0,3614,3144,6758,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1147,1053,2200,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,a135,0,3621,3146,6767,0.54,0.46
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1267,1022,2289,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,a144,0,3491,3181,6672,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1269,1044,2313,0.55,0.45
"CH_a150_(1,4]",Chiron,a150,"(1,4]",240,217,457,0.53,0.47
CH_a150_0,Chiron,a150,0,3518,3148,6666,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1038,948,1986,0.52,0.48
CH_a180_0,Chiron,a180,0,3989,3461,7450,0.54,0.46
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1280,1102,2382,0.54,0.46
"CH_a30_(1,4]",Chiron,a30,"(1,4]",256,191,447,0.57,0.43
CH_a30_0,Chiron,a30,0,3491,3116,6607,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1420,1292,2712,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",195,197,392,0.5,0.5
CH_a36_0,Chiron,a36,0,3412,2920,6332,0.54,0.46
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1193,1038,2231,0.53,0.47
"CH_a45_(1,4]",Chiron,a45,"(1,4]",230,188,418,0.55,0.45
CH_a45_0,Chiron,a45,0,3604,3183,6787,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1297,1141,2438,0.53,0.47
"CH_a60_(1,4]",Chiron,a60,"(1,4]",239,189,428,0.56,0.44
CH_a60_0,Chiron,a60,0,3491,3079,6570,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1241,1062,2303,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",200,185,385,0.52,0.48
CH_a72_0,Chiron,a72,0,3586,3162,6748,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1114,954,2068,0.54,0.46
"CH_a90_(1,5]",Chiron,a90,"(1,5]",279,255,534,0.52,0.48
