PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",534,473,1007,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4734,4123,8857,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1009,862,1871,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4259,3734,7993,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1048,903,1951,0.54,0.46
CE_a120_0,Ceres,Trine,0,4220,3693,7913,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",977,814,1791,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4291,3782,8073,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1043,892,1935,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4225,3704,7929,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1007,942,1949,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4261,3654,7915,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",478,455,933,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4790,4141,8931,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",985,849,1834,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4283,3747,8030,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",995,876,1871,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4273,3720,7993,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1077,961,2038,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4191,3635,7826,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",975,858,1833,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4293,3738,8031,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1051,933,1984,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4217,3663,7880,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",972,915,1887,0.52,0.48
CE_a90_0,Ceres,Square,0,4296,3681,7977,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",768,699,1467,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4500,3897,8397,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1343,1181,2524,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",275,214,489,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3650,3201,6851,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1226,1089,2315,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,220,466,0.53,0.47
CH_a120_0,Chiron,Trine,0,3796,3287,7083,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1184,1085,2269,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",266,212,478,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3818,3299,7117,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1311,1059,2370,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",277,205,482,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3680,3332,7012,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1336,1107,2443,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",261,227,488,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3671,3262,6933,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1039,964,2003,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4229,3632,7861,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1376,1181,2557,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",281,218,499,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3611,3197,6808,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1488,1338,2826,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",208,215,423,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,3572,3043,6615,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1285,1098,2383,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",252,203,455,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3731,3295,7026,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1396,1208,2604,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",273,217,490,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3599,3171,6770,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1307,1107,2414,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",207,197,404,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3754,3292,7046,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1155,994,2149,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",277,257,534,0.52,0.48
CH_a90_0,Chiron,Square,0,3836,3345,7181,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",511,458,969,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4757,4138,8895,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",948,811,1759,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4320,3785,8105,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",854,764,1618,0.53,0.47
JN_a120_0,Juno,Trine,0,4414,3832,8246,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",812,750,1562,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4456,3846,8302,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",848,768,1616,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4420,3828,8248,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",855,784,1639,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4413,3812,8225,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",421,346,767,0.55,0.45
JN_a180_0,Juno,Opposition,0,4847,4250,9097,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1080,922,2002,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4188,3674,7862,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1015,821,1836,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4253,3775,8028,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",926,851,1777,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4342,3745,8087,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",944,817,1761,0.54,0.46
JN_a60_0,Juno,Sextile,0,4324,3779,8103,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",958,849,1807,0.53,0.47
JN_a72_0,Juno,Quintile,0,4310,3747,8057,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1015,808,1823,0.56,0.44
