PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",518,467,985,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4568,3978,8546,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",975,840,1815,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4111,3605,7716,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1015,872,1887,0.54,0.46
CE_a120_0,Ceres,Trine,0,4071,3573,7644,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",934,780,1714,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4152,3665,7817,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1017,869,1886,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4069,3576,7645,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",975,915,1890,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4111,3530,7641,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",467,438,905,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4619,4007,8626,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",955,822,1777,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4131,3623,7754,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",966,853,1819,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4120,3592,7712,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1051,935,1986,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4035,3510,7545,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",954,840,1794,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4132,3605,7737,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1020,879,1899,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4066,3566,7632,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",932,885,1817,0.51,0.49
CE_a90_0,Ceres,Square,0,4154,3560,7714,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",760,689,1449,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4326,3756,8082,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1309,1155,2464,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3516,3082,6598,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1197,1068,2265,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",239,215,454,0.53,0.47
CH_a120_0,Chiron,Trine,0,3650,3162,6812,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1152,1058,2210,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3675,3177,6852,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1274,1025,2299,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3543,3214,6757,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1281,1057,2338,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",244,217,461,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3561,3171,6732,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,949,1987,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4048,3496,7544,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1304,1114,2418,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",259,192,451,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3523,3139,6662,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1436,1299,2735,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",201,199,400,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3449,2947,6396,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1214,1051,2265,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",239,192,431,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3633,3202,6835,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1325,1155,2480,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",256,201,457,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3505,3089,6594,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1261,1068,2329,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",202,186,388,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3623,3191,6814,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1120,959,2079,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",279,255,534,0.52,0.48
CH_a90_0,Chiron,Square,0,3687,3231,6918,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",486,437,923,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4600,4008,8608,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",914,783,1697,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4172,3662,7834,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",832,752,1584,0.53,0.47
JN_a120_0,Juno,Trine,0,4254,3693,7947,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",787,737,1524,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4299,3708,8007,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",830,747,1577,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4256,3698,7954,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",840,764,1604,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4246,3681,7927,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",412,336,748,0.55,0.45
JN_a180_0,Juno,Opposition,0,4674,4109,8783,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1051,894,1945,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4035,3551,7586,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",978,797,1775,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4108,3648,7756,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",892,816,1708,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4194,3629,7823,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",907,789,1696,0.53,0.47
JN_a60_0,Juno,Sextile,0,4179,3656,7835,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",929,815,1744,0.53,0.47
JN_a72_0,Juno,Quintile,0,4157,3630,7787,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",990,775,1765,0.56,0.44
JN_a90_0,Juno,Square,0,4096,3670,7766,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",605,542,1147,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4481,3903,8384,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1212,1046,2258,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3874,3399,7273,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1151,976,2127,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3935,3469,7404,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1181,1030,2211,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3905,3415,7320,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1082,980,2062,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4004,3465,7469,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1135,1003,2138,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3951,3442,7393,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",611,508,1119,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4475,3937,8412,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1129,978,2107,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3957,3467,7424,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1136,1036,2172,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3950,3409,7359,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1198,1037,2235,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3888,3408,7296,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1227,1067,2294,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3859,3378,7237,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1227,1112,2339,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3859,3333,7192,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1173,1057,2230,0.53,0.47
JU_a90_0,Jupiter,Square,0,3913,3388,7301,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",444,412,856,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4642,4033,8675,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",661,647,1308,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4425,3798,8223,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",593,478,1071,0.55,0.45
MA_a120_0,Mars,Trine,0,4493,3967,8460,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",512,452,964,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4574,3993,8567,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",471,449,920,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4615,3996,8611,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",472,445,917,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4614,4000,8614,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",231,227,458,0.5,0.5
MA_a180_0,Mars,Opposition,0,4855,4218,9073,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",833,710,1543,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4253,3735,7988,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",809,691,1500,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,4277,3754,8031,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",869,759,1628,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,4217,3686,7903,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",754,687,1441,0.52,0.48
MA_a60_0,Mars,Sextile,0,4332,3758,8090,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",755,667,1422,0.53,0.47
MA_a72_0,Mars,Quintile,0,4331,3778,8109,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",694,608,1302,0.53,0.47
MA_a90_0,Mars,Square,0,4392,3837,8229,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",187,158,345,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4899,4287,9186,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",347,288,635,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,4739,4157,8896,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",370,318,688,0.54,0.46
ME_a120_0,Mercury,Trine,0,4716,4127,8843,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",349,322,671,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4737,4123,8860,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",340,318,658,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4746,4127,8873,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",344,317,661,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4742,4128,8870,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",158,164,322,0.49,0.51
ME_a180_0,Mercury,Opposition,0,4928,4281,9209,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",359,310,669,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,4727,4135,8862,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",369,312,681,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,4717,4133,8850,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",362,322,684,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,4724,4123,8847,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",361,292,653,0.55,0.45
ME_a60_0,Mercury,Sextile,0,4725,4153,8878,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",359,324,683,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4727,4121,8848,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",357,310,667,0.54,0.46
ME_a90_0,Mercury,Square,0,4729,4135,8864,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1224,1019,2243,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,3862,3426,7288,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1314,1156,2470,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",222,202,424,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3550,3087,6637,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1346,1261,2607,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,238,514,0.54,0.46
NE_a120_0,Neptune,Trine,0,3464,2946,6410,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1329,1102,2431,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",290,224,514,0.56,0.44
NE_a135_0,Neptune,SesquiSquare,0,3467,3119,6586,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1286,1140,2426,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",228,201,429,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,3572,3104,6676,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1322,1229,2551,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",229,248,477,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,3535,2968,6503,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",848,778,1626,0.52,0.48
