PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",510,466,976,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4520,3943,8463,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",966,830,1796,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4064,3579,7643,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1008,866,1874,0.54,0.46
CE_a120_0,Ceres,Trine,0,4022,3543,7565,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",921,772,1693,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4109,3637,7746,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1008,864,1872,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4022,3545,7567,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",968,906,1874,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4062,3503,7565,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,436,900,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4566,3973,8539,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",941,802,1743,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4089,3607,7696,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",950,844,1794,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4080,3565,7645,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1029,923,1952,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4001,3486,7487,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",941,830,1771,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4089,3579,7668,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1010,874,1884,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4020,3535,7555,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",929,883,1812,0.51,0.49
CE_a90_0,Ceres,Square,0,4101,3526,7627,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",748,683,1431,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4282,3726,8008,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1301,1151,2452,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3468,3050,6518,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1177,1051,2228,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",236,214,450,0.52,0.48
CH_a120_0,Chiron,Trine,0,3617,3144,6761,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1147,1053,2200,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3624,3146,6770,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1267,1022,2289,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3494,3181,6675,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1269,1044,2313,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",240,217,457,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3521,3148,6669,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,948,1986,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3992,3461,7453,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1280,1102,2382,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",256,191,447,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3494,3116,6610,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1420,1292,2712,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",195,197,392,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3415,2920,6335,0.54,0.46
