PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",510,466,976,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4537,3959,8496,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",973,839,1812,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4074,3586,7660,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1009,868,1877,0.54,0.46
CE_a120_0,Ceres,Trine,0,4038,3557,7595,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",923,773,1696,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4124,3652,7776,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1010,865,1875,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4037,3560,7597,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",970,911,1881,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4077,3514,7591,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,437,901,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4583,3988,8571,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",947,812,1759,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4100,3613,7713,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",953,850,1803,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4094,3575,7669,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1036,928,1964,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4011,3497,7508,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",946,837,1783,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4101,3588,7689,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1011,874,1885,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4036,3551,7587,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",929,885,1814,0.51,0.49
CE_a90_0,Ceres,Square,0,4118,3540,7658,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",756,687,1443,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4291,3738,8029,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1302,1152,2454,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3484,3065,6549,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1178,1053,2231,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",236,214,450,0.52,0.48
CH_a120_0,Chiron,Trine,0,3633,3158,6791,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1147,1056,2203,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3641,3159,6800,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1269,1023,2292,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3509,3196,6705,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1270,1048,2318,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",241,217,458,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3536,3160,6696,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,949,1987,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4009,3476,7485,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1288,1107,2395,0.54,0.46
