PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",510,466,976,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4533,3953,8486,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",973,838,1811,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4070,3581,7651,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1009,867,1876,0.54,0.46
CE_a120_0,Ceres,Trine,0,4034,3552,7586,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",922,773,1695,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4121,3646,7767,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1009,865,1874,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4034,3554,7588,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",969,907,1876,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4074,3512,7586,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,437,901,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4579,3982,8561,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",946,808,1754,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4097,3611,7708,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",952,848,1800,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4091,3571,7662,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1036,927,1963,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4007,3492,7499,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",942,831,1773,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4101,3588,7689,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1011,874,1885,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4032,3545,7577,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",929,884,1813,0.51,0.49
CE_a90_0,Ceres,Square,0,4114,3535,7649,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",753,685,1438,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4290,3734,8024,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1302,1151,2453,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3480,3060,6540,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1178,1052,2230,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",236,214,450,0.52,0.48
CH_a120_0,Chiron,Trine,0,3629,3153,6782,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1147,1055,2202,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3637,3154,6791,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1268,1023,2291,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3506,3190,6696,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1270,1044,2314,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",240,217,457,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3533,3158,6691,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,949,1987,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4005,3470,7475,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1287,1106,2393,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",256,191,447,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3500,3122,6622,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1425,1296,2721,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",196,198,394,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3422,2925,6347,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1196,1039,2235,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",237,191,428,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3610,3189,6799,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1311,1150,2461,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",241,190,431,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3491,3079,6570,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1246,1063,2309,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",201,185,386,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3596,3171,6767,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1115,955,2070,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",279,255,534,0.52,0.48
CH_a90_0,Chiron,Square,0,3649,3209,6858,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",485,435,920,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4558,3984,8542,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",900,773,1673,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4143,3646,7789,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",824,748,1572,0.52,0.48
JN_a120_0,Juno,Trine,0,4219,3671,7890,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",774,732,1506,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4269,3687,7956,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",818,741,1559,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4225,3678,7903,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",831,755,1586,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4212,3664,7876,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",399,333,732,0.55,0.45
JN_a180_0,Juno,Opposition,0,4644,4086,8730,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1049,892,1941,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3994,3527,7521,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",976,795,1771,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4067,3624,7691,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",888,816,1704,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4155,3603,7758,0.54,0.46
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",904,788,1692,0.53,0.47
JN_a60_0,Juno,Sextile,0,4139,3631,7770,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",925,812,1737,0.53,0.47
JN_a72_0,Juno,Quintile,0,4118,3607,7725,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",979,771,1750,0.56,0.44
JN_a90_0,Juno,Square,0,4064,3648,7712,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",602,542,1144,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4441,3877,8318,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1201,1036,2237,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3842,3383,7225,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1140,969,2109,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3903,3450,7353,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1175,1027,2202,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3868,3392,7260,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1075,976,2051,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3968,3443,7411,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1130,999,2129,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3913,3420,7333,0.53,0.47
