PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",520,467,987,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4589,3997,8586,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",980,840,1820,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4129,3624,7753,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1018,875,1893,0.54,0.46
CE_a120_0,Ceres,Trine,0,4091,3589,7680,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",937,782,1719,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4172,3682,7854,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1020,870,1890,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4089,3594,7683,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",977,915,1892,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4132,3549,7681,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",467,440,907,0.51,0.49
CE_a180_0,Ceres,Opposition,0,4642,4024,8666,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",961,830,1791,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4148,3634,7782,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",969,856,1825,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4140,3608,7748,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1056,937,1993,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4053,3527,7580,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",957,846,1803,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4152,3618,7770,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1024,884,1908,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4085,3580,7665,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",942,890,1832,0.51,0.49
CE_a90_0,Ceres,Square,0,4167,3574,7741,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",762,689,1451,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4347,3775,8122,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1314,1158,2472,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",262,208,470,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3533,3098,6631,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1204,1076,2280,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",242,217,459,0.53,0.47
CH_a120_0,Chiron,Trine,0,3663,3171,6834,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1161,1062,2223,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",260,211,471,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3688,3191,6879,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1282,1028,2310,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",270,206,476,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3557,3230,6787,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1284,1061,2345,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",245,218,463,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3580,3185,6765,0.53,0.47
