PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",516,467,983,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,4550,3966,8516,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",973,840,1813,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4093,3593,7686,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1013,871,1884,0.54,0.46
CE_a120_0,Ceres,Trine,0,4053,3562,7615,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",930,777,1707,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4136,3656,7792,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1014,867,1881,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4052,3566,7618,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",971,912,1883,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4095,3521,7616,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",466,437,903,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4600,3996,8596,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",950,813,1763,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4116,3620,7736,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",958,850,1808,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4108,3583,7691,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1039,928,1967,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4027,3505,7532,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",950,840,1790,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4116,3593,7709,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1011,875,1886,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4055,3558,7613,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",930,885,1815,0.51,0.49
CE_a90_0,Ceres,Square,0,4136,3548,7684,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",760,688,1448,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4306,3745,8051,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1303,1153,2456,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3502,3072,6574,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1181,1057,2238,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",237,214,451,0.53,0.47
CH_a120_0,Chiron,Trine,0,3648,3162,6810,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1149,1057,2206,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3658,3166,6824,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1271,1024,2295,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3526,3203,6729,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1275,1050,2325,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",242,217,459,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3549,3166,6715,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,949,1987,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4028,3484,7512,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1297,1112,2409,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",258,192,450,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3511,3129,6640,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1432,1297,2729,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",201,199,400,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3433,2937,6370,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1210,1049,2259,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",239,192,431,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3617,3192,6809,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1317,1152,2469,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",244,192,436,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3505,3089,6594,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1250,1064,2314,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",201,185,386,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3615,3184,6799,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1115,956,2071,0.54,0.46
