PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",517,467,984,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4554,3970,8524,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",974,840,1814,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4097,3597,7694,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1014,871,1885,0.54,0.46
CE_a120_0,Ceres,Trine,0,4057,3566,7623,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",932,778,1710,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4139,3659,7798,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1014,867,1881,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4057,3570,7627,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",971,912,1883,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4100,3525,7625,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",466,437,903,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4605,4000,8605,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",951,815,1766,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4120,3622,7742,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",961,851,1812,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,4110,3586,7696,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1043,930,1973,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4028,3507,7535,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",950,840,1790,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4121,3597,7718,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1015,877,1892,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4056,3560,7616,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",931,885,1816,0.51,0.49
CE_a90_0,Ceres,Square,0,4140,3552,7692,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",760,688,1448,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4311,3749,8060,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1304,1153,2457,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",261,208,469,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,3506,3076,6582,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1185,1061,2246,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",238,214,452,0.53,0.47
CH_a120_0,Chiron,Trine,0,3648,3162,6810,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1149,1058,2207,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",259,210,469,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3663,3169,6832,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1272,1024,2296,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",269,206,475,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3530,3207,6737,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1276,1051,2327,0.55,0.45
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",243,217,460,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,3552,3169,6721,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1038,949,1987,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4033,3488,7521,0.54,0.46
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1298,1112,2410,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",258,192,450,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3515,3133,6648,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1432,1298,2730,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",201,199,400,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3438,2940,6378,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1212,1051,2263,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",239,192,431,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3620,3194,6814,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1318,1152,2470,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",248,196,444,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3505,3089,6594,0.53,0.47
