PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,49,20,69,0.71,0.29
CE_CH_a103,Ceres,Chiron,BiSeptile,164,123,287,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,96,91,187,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,124,95,219,0.57,0.43
CE_CH_a144,Ceres,Chiron,BiQuintile,75,63,138,0.54,0.46
CE_CH_a150,Ceres,Chiron,Quincunx,60,55,115,0.52,0.48
CE_CH_a180,Ceres,Chiron,Opposition,71,80,151,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,118,88,206,0.57,0.43
CE_CH_a36,Ceres,Chiron,SemiQuintile,144,127,271,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,111,116,227,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,103,81,184,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,93,81,174,0.53,0.47
CE_CH_a90,Ceres,Chiron,Square,129,127,256,0.5,0.5
CE_JU_a0,Ceres,Jupiter,Conjunction,44,36,80,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,132,112,244,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,98,74,172,0.57,0.43
CE_JU_a135,Ceres,Jupiter,SesquiSquare,127,109,236,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,89,101,190,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,92,87,179,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,63,46,109,0.58,0.42
CE_JU_a30,Ceres,Jupiter,SemiSextile,127,83,210,0.6,0.4
CE_JU_a36,Ceres,Jupiter,SemiQuintile,163,127,290,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,99,89,188,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,92,85,177,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,90,80,170,0.53,0.47
CE_JU_a90,Ceres,Jupiter,Square,110,80,190,0.58,0.42
CE_NE_a0,Ceres,Neptune,Conjunction,57,50,107,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,96,83,179,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,129,105,234,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,95,94,189,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,96,78,174,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,98,94,192,0.51,0.49
CE_NE_a180,Ceres,Neptune,Opposition,32,26,58,0.55,0.45
CE_NE_a30,Ceres,Neptune,SemiSextile,101,104,205,0.49,0.51
CE_NE_a36,Ceres,Neptune,SemiQuintile,105,85,190,0.55,0.45
CE_NE_a45,Ceres,Neptune,SemiSquare,122,111,233,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,97,89,186,0.52,0.48
CE_NE_a72,Ceres,Neptune,Quintile,102,94,196,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,91,90,181,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,94,57,151,0.62,0.38
CE_NN_a103,Ceres,NNode,BiSeptile,92,89,181,0.51,0.49
CE_NN_a120,Ceres,NNode,Trine,116,84,200,0.58,0.42
CE_NN_a135,Ceres,NNode,SesquiSquare,140,129,269,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,104,131,235,0.44,0.56
CE_NN_a150,Ceres,NNode,Quincunx,135,155,290,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,35,31,66,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,95,85,180,0.53,0.47
CE_NN_a36,Ceres,NNode,SemiQuintile,111,105,216,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,78,56,134,0.58,0.42
CE_NN_a60,Ceres,NNode,Sextile,136,129,265,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,81,97,178,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,131,133,264,0.5,0.5
CE_PA_a103,Ceres,Pallas,BiSeptile,30,31,61,0.49,0.51
CE_PA_a30,Ceres,Pallas,SemiSextile,515,396,911,0.57,0.43
CE_PA_a36,Ceres,Pallas,SemiQuintile,434,361,795,0.55,0.45
CE_PA_a45,Ceres,Pallas,SemiSquare,365,349,714,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,156,161,317,0.49,0.51
