PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,48,22,70,0.69,0.31
CE_CH_a103,Ceres,Chiron,BiSeptile,169,123,292,0.58,0.42
CE_CH_a120,Ceres,Chiron,Trine,96,95,191,0.5,0.5
CE_CH_a135,Ceres,Chiron,SesquiSquare,122,98,220,0.55,0.45
CE_CH_a144,Ceres,Chiron,BiQuintile,79,65,144,0.55,0.45
CE_CH_a150,Ceres,Chiron,Quincunx,66,57,123,0.54,0.46
CE_CH_a180,Ceres,Chiron,Opposition,70,79,149,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,125,90,215,0.58,0.42
CE_CH_a36,Ceres,Chiron,SemiQuintile,147,127,274,0.54,0.46
CE_CH_a45,Ceres,Chiron,SemiSquare,115,119,234,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,139,107,246,0.57,0.43
CE_CH_a72,Ceres,Chiron,Quintile,95,86,181,0.52,0.48
CE_CH_a90,Ceres,Chiron,Square,131,129,260,0.5,0.5
CE_JU_a0,Ceres,Jupiter,Conjunction,43,35,78,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,142,125,267,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,101,75,176,0.57,0.43
CE_JU_a135,Ceres,Jupiter,SesquiSquare,132,112,244,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,91,104,195,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,93,89,182,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,69,55,124,0.56,0.44
CE_JU_a30,Ceres,Jupiter,SemiSextile,127,81,208,0.61,0.39
CE_JU_a36,Ceres,Jupiter,SemiQuintile,162,127,289,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,99,89,188,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,97,87,184,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,96,81,177,0.54,0.46
CE_JU_a90,Ceres,Jupiter,Square,131,87,218,0.6,0.4
CE_NE_a0,Ceres,Neptune,Conjunction,57,50,107,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,97,84,181,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,131,108,239,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,99,98,197,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,98,81,179,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,98,97,195,0.5,0.5
CE_NE_a180,Ceres,Neptune,Opposition,38,27,65,0.58,0.42
CE_NE_a30,Ceres,Neptune,SemiSextile,107,106,213,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,109,87,196,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,127,114,241,0.53,0.47
CE_NE_a60,Ceres,Neptune,Sextile,100,95,195,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,122,113,235,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,95,94,189,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,121,81,202,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,92,94,186,0.49,0.51
CE_NN_a120,Ceres,NNode,Trine,118,86,204,0.58,0.42
CE_NN_a135,Ceres,NNode,SesquiSquare,140,135,275,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,114,133,247,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,133,156,289,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,35,31,66,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,99,89,188,0.53,0.47
CE_NN_a36,Ceres,NNode,SemiQuintile,116,109,225,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,85,59,144,0.59,0.41
CE_NN_a60,Ceres,NNode,Sextile,142,133,275,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,86,98,184,0.47,0.53
CE_NN_a90,Ceres,NNode,Square,132,135,267,0.49,0.51
CE_PA_a103,Ceres,Pallas,BiSeptile,29,29,58,0.5,0.5
CE_PA_a30,Ceres,Pallas,SemiSextile,514,391,905,0.57,0.43
CE_PA_a36,Ceres,Pallas,SemiQuintile,436,363,799,0.55,0.45
CE_PA_a45,Ceres,Pallas,SemiSquare,371,349,720,0.52,0.48
CE_PA_a60,Ceres,Pallas,Sextile,170,181,351,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,100,92,192,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,75,43,118,0.64,0.36
CE_PH_a0,Ceres,Pholus,Conjunction,52,70,122,0.43,0.57
CE_PH_a103,Ceres,Pholus,BiSeptile,114,80,194,0.59,0.41
CE_PH_a120,Ceres,Pholus,Trine,122,97,219,0.56,0.44
