PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,48,22,70,0.69,0.31
CE_CH_a103,Ceres,Chiron,BiSeptile,163,122,285,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,95,91,186,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,121,94,215,0.56,0.44
CE_CH_a144,Ceres,Chiron,BiQuintile,75,62,137,0.55,0.45
CE_CH_a150,Ceres,Chiron,Quincunx,60,55,115,0.52,0.48
CE_CH_a180,Ceres,Chiron,Opposition,70,79,149,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,124,89,213,0.58,0.42
CE_CH_a36,Ceres,Chiron,SemiQuintile,147,127,274,0.54,0.46
CE_CH_a45,Ceres,Chiron,SemiSquare,115,119,234,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,109,88,197,0.55,0.45
CE_CH_a72,Ceres,Chiron,Quintile,93,81,174,0.53,0.47
CE_CH_a90,Ceres,Chiron,Square,128,126,254,0.5,0.5
CE_JU_a0,Ceres,Jupiter,Conjunction,43,35,78,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,134,115,249,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,96,73,169,0.57,0.43
CE_JU_a135,Ceres,Jupiter,SesquiSquare,127,109,236,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,89,100,189,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,91,86,177,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,62,46,108,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,127,81,208,0.61,0.39
CE_JU_a36,Ceres,Jupiter,SemiQuintile,162,127,289,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,99,89,188,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,97,87,184,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,96,81,177,0.54,0.46
CE_JU_a90,Ceres,Jupiter,Square,115,81,196,0.59,0.41
CE_NE_a0,Ceres,Neptune,Conjunction,57,50,107,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,93,82,175,0.53,0.47
CE_NE_a120,Ceres,Neptune,Trine,129,105,234,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,95,94,189,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,95,78,173,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,96,94,190,0.51,0.49
CE_NE_a180,Ceres,Neptune,Opposition,32,25,57,0.56,0.44
CE_NE_a30,Ceres,Neptune,SemiSextile,107,106,213,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,109,87,196,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,127,114,241,0.53,0.47
CE_NE_a60,Ceres,Neptune,Sextile,100,95,195,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,107,98,205,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,91,90,181,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,99,62,161,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,91,88,179,0.51,0.49
CE_NN_a120,Ceres,NNode,Trine,113,84,197,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,139,129,268,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,105,129,234,0.45,0.55
