PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,20,15,35,0.57,0.43
CE_CH_a103,Ceres,Chiron,BiSeptile,97,57,154,0.63,0.37
CE_CH_a120,Ceres,Chiron,Trine,46,37,83,0.55,0.45
CE_CH_a135,Ceres,Chiron,SesquiSquare,57,46,103,0.55,0.45
CE_CH_a144,Ceres,Chiron,BiQuintile,43,37,80,0.54,0.46
CE_CH_a150,Ceres,Chiron,Quincunx,25,28,53,0.47,0.53
CE_CH_a180,Ceres,Chiron,Opposition,39,37,76,0.51,0.49
CE_CH_a30,Ceres,Chiron,SemiSextile,62,47,109,0.57,0.43
CE_CH_a36,Ceres,Chiron,SemiQuintile,80,63,143,0.56,0.44
CE_CH_a45,Ceres,Chiron,SemiSquare,47,67,114,0.41,0.59
CE_CH_a60,Ceres,Chiron,Sextile,53,41,94,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,46,46,92,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,70,58,128,0.55,0.45
CE_JU_a0,Ceres,Jupiter,Conjunction,23,19,42,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,73,53,126,0.58,0.42
CE_JU_a120,Ceres,Jupiter,Trine,48,37,85,0.56,0.44
CE_JU_a135,Ceres,Jupiter,SesquiSquare,79,57,136,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,40,53,93,0.43,0.57
CE_JU_a150,Ceres,Jupiter,Quincunx,43,42,85,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,20,20,40,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,55,39,94,0.59,0.41
CE_JU_a36,Ceres,Jupiter,SemiQuintile,81,66,147,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,36,49,85,0.42,0.58
CE_JU_a60,Ceres,Jupiter,Sextile,44,38,82,0.54,0.46
CE_JU_a72,Ceres,Jupiter,Quintile,43,47,90,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,52,48,100,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,30,23,53,0.57,0.43
CE_NE_a103,Ceres,Neptune,BiSeptile,47,39,86,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,72,45,117,0.62,0.38
CE_NE_a135,Ceres,Neptune,SesquiSquare,48,49,97,0.49,0.51
CE_NE_a144,Ceres,Neptune,BiQuintile,46,42,88,0.52,0.48
CE_NE_a150,Ceres,Neptune,Quincunx,42,43,85,0.49,0.51
CE_NE_a180,Ceres,Neptune,Opposition,16,10,26,0.62,0.38
