PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,52,22,74,0.7,0.3
CE_CH_a103,Ceres,Chiron,BiSeptile,164,123,287,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,96,91,187,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,124,95,219,0.57,0.43
CE_CH_a144,Ceres,Chiron,BiQuintile,75,63,138,0.54,0.46
CE_CH_a150,Ceres,Chiron,Quincunx,60,55,115,0.52,0.48
CE_CH_a180,Ceres,Chiron,Opposition,71,80,151,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,124,90,214,0.58,0.42
CE_CH_a36,Ceres,Chiron,SemiQuintile,150,131,281,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,117,120,237,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,103,81,184,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,93,81,174,0.53,0.47
CE_CH_a90,Ceres,Chiron,Square,129,127,256,0.5,0.5
CE_JU_a0,Ceres,Jupiter,Conjunction,44,36,80,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,132,112,244,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,98,74,172,0.57,0.43
CE_JU_a135,Ceres,Jupiter,SesquiSquare,127,109,236,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,89,101,190,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,92,87,179,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,63,46,109,0.58,0.42
CE_JU_a30,Ceres,Jupiter,SemiSextile,127,83,210,0.6,0.4
CE_JU_a36,Ceres,Jupiter,SemiQuintile,163,127,290,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,99,89,188,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,98,89,187,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,96,83,179,0.54,0.46
CE_JU_a90,Ceres,Jupiter,Square,116,82,198,0.59,0.41
CE_NE_a0,Ceres,Neptune,Conjunction,57,50,107,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,96,83,179,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,129,105,234,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,95,94,189,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,96,78,174,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,98,94,192,0.51,0.49
CE_NE_a180,Ceres,Neptune,Opposition,32,26,58,0.55,0.45
CE_NE_a30,Ceres,Neptune,SemiSextile,107,107,214,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,109,87,196,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,127,114,241,0.53,0.47
CE_NE_a60,Ceres,Neptune,Sextile,100,95,195,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,107,98,205,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,91,90,181,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,95,60,155,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,92,89,181,0.51,0.49
CE_NN_a120,Ceres,NNode,Trine,116,84,200,0.58,0.42
CE_NN_a135,Ceres,NNode,SesquiSquare,140,129,269,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,104,131,235,0.44,0.56
CE_NN_a150,Ceres,NNode,Quincunx,135,155,290,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,35,31,66,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,99,88,187,0.53,0.47
CE_NN_a36,Ceres,NNode,SemiQuintile,116,107,223,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,83,58,141,0.59,0.41
CE_NN_a60,Ceres,NNode,Sextile,139,132,271,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,81,97,178,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,131,133,264,0.5,0.5
CE_PA_a103,Ceres,Pallas,BiSeptile,30,31,61,0.49,0.51
CE_PA_a30,Ceres,Pallas,SemiSextile,515,396,911,0.57,0.43
CE_PA_a36,Ceres,Pallas,SemiQuintile,441,369,810,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,374,354,728,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,161,164,325,0.5,0.5
CE_PA_a72,Ceres,Pallas,Quintile,91,87,178,0.51,0.49
CE_PA_a90,Ceres,Pallas,Square,54,29,83,0.65,0.35
CE_PH_a0,Ceres,Pholus,Conjunction,52,70,122,0.43,0.57
CE_PH_a103,Ceres,Pholus,BiSeptile,107,78,185,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,120,91,211,0.57,0.43
CE_PH_a135,Ceres,Pholus,SesquiSquare,176,158,334,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,129,93,222,0.58,0.42
CE_PH_a150,Ceres,Pholus,Quincunx,105,113,218,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,60,46,106,0.57,0.43
CE_PH_a30,Ceres,Pholus,SemiSextile,158,162,320,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,142,127,269,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,84,82,166,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,118,101,219,0.54,0.46
CE_PH_a72,Ceres,Pholus,Quintile,161,139,300,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,99,87,186,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,62,54,116,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,97,78,175,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,89,94,183,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,117,79,196,0.6,0.4
CE_PL_a144,Ceres,Pluto,BiQuintile,116,111,227,0.51,0.49
CE_PL_a150,Ceres,Pluto,Quincunx,115,81,196,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,40,37,77,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,107,87,194,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,104,239,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,129,99,228,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,115,93,208,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,146,131,277,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,80,66,146,0.55,0.45
CE_SA_a0,Ceres,Saturn,Conjunction,37,40,77,0.48,0.52
CE_SA_a103,Ceres,Saturn,BiSeptile,126,100,226,0.56,0.44
CE_SA_a120,Ceres,Saturn,Trine,143,92,235,0.61,0.39
CE_SA_a135,Ceres,Saturn,SesquiSquare,104,94,198,0.53,0.47
CE_SA_a144,Ceres,Saturn,BiQuintile,143,126,269,0.53,0.47
CE_SA_a150,Ceres,Saturn,Quincunx,115,86,201,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,46,35,81,0.57,0.43
CE_SA_a30,Ceres,Saturn,SemiSextile,95,81,176,0.54,0.46
CE_SA_a36,Ceres,Saturn,SemiQuintile,166,144,310,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,133,136,269,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,96,93,189,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,67,100,167,0.4,0.6
CE_SA_a90,Ceres,Saturn,Square,132,93,225,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,35,31,66,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,133,117,250,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,140,132,272,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,83,58,141,0.59,0.41
CE_SN_a144,Ceres,SNode,BiQuintile,117,107,224,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,99,88,187,0.53,0.47
CE_SN_a180,Ceres,SNode,Opposition,95,60,155,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,135,155,290,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,104,130,234,0.44,0.56
CE_SN_a45,Ceres,SNode,SemiSquare,140,129,269,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,117,84,201,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,96,84,180,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,131,133,264,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,107,58,165,0.65,0.35
CE_UR_a103,Ceres,Uranus,BiSeptile,132,106,238,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,95,69,164,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,76,78,154,0.49,0.51
CE_UR_a144,Ceres,Uranus,BiQuintile,130,98,228,0.57,0.43
CE_UR_a150,Ceres,Uranus,Quincunx,78,84,162,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,44,45,89,0.49,0.51
CE_UR_a30,Ceres,Uranus,SemiSextile,120,80,200,0.6,0.4
CE_UR_a36,Ceres,Uranus,SemiQuintile,92,110,202,0.46,0.54
CE_UR_a45,Ceres,Uranus,SemiSquare,88,99,187,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,118,113,231,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,120,122,242,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,128,94,222,0.58,0.42
CH_NE_a0,Chiron,Neptune,Conjunction,228,149,377,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,70,43,113,0.62,0.38
CH_NE_a120,Chiron,Neptune,Trine,42,35,77,0.55,0.45
CH_NE_a135,Chiron,Neptune,SesquiSquare,39,35,74,0.53,0.47
CH_NE_a144,Chiron,Neptune,BiQuintile,51,35,86,0.59,0.41
CH_NE_a150,Chiron,Neptune,Quincunx,94,92,186,0.51,0.49
CH_NE_a180,Chiron,Neptune,Opposition,79,61,140,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,62,67,129,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,49,68,117,0.42,0.58
CH_NE_a45,Chiron,Neptune,SemiSquare,40,51,91,0.44,0.56
CH_NE_a60,Chiron,Neptune,Sextile,64,47,111,0.58,0.42
