PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,45,19,64,0.7,0.3
CECH_a103,Ceres,Chiron,Biseptile,164,123,287,0.57,0.43
CECH_a120,Ceres,Chiron,Trine,96,91,187,0.51,0.49
CECH_a135,Ceres,Chiron,Sesquisquare,124,95,219,0.57,0.43
CECH_a144,Ceres,Chiron,Biquintile,75,63,138,0.54,0.46
CECH_a150,Ceres,Chiron,Quincunx,60,55,115,0.52,0.48
CECH_a180,Ceres,Chiron,Opposition,71,80,151,0.47,0.53
CECH_a30,Ceres,Chiron,Semi-Sextile,118,88,206,0.57,0.43
CECH_a36,Ceres,Chiron,Semi-Quintile,144,127,271,0.53,0.47
CECH_a45,Ceres,Chiron,Semi-Square,111,116,227,0.49,0.51
CECH_a60,Ceres,Chiron,Sextile,103,81,184,0.56,0.44
CECH_a72,Ceres,Chiron,Quintile,93,81,174,0.53,0.47
CECH_a90,Ceres,Chiron,Square,129,127,256,0.5,0.5
CEJU_a0,Ceres,Juno,Conjunction,44,36,80,0.55,0.45
CEJU_a103,Ceres,Juno,Biseptile,132,112,244,0.54,0.46
CEJU_a120,Ceres,Juno,Trine,98,74,172,0.57,0.43
CEJU_a135,Ceres,Juno,Sesquisquare,127,109,236,0.54,0.46
CEJU_a144,Ceres,Juno,Biquintile,89,101,190,0.47,0.53
CEJU_a150,Ceres,Juno,Quincunx,92,87,179,0.51,0.49
CEJU_a180,Ceres,Juno,Opposition,63,46,109,0.58,0.42
CEJU_a30,Ceres,Juno,Semi-Sextile,127,83,210,0.6,0.4
CEJU_a36,Ceres,Juno,Semi-Quintile,163,127,290,0.56,0.44
CEJU_a45,Ceres,Juno,Semi-Square,87,81,168,0.52,0.48
CEJU_a60,Ceres,Juno,Sextile,92,85,177,0.52,0.48
CEJU_a72,Ceres,Juno,Quintile,90,80,170,0.53,0.47
CEJU_a90,Ceres,Juno,Square,110,80,190,0.58,0.42
CENE_a0,Ceres,Neptune,Conjunction,57,49,106,0.54,0.46
CENE_a103,Ceres,Neptune,Biseptile,96,83,179,0.54,0.46
CENE_a120,Ceres,Neptune,Trine,129,105,234,0.55,0.45
CENE_a135,Ceres,Neptune,Sesquisquare,95,94,189,0.5,0.5
CENE_a144,Ceres,Neptune,Biquintile,96,78,174,0.55,0.45
CENE_a150,Ceres,Neptune,Quincunx,98,94,192,0.51,0.49
CENE_a180,Ceres,Neptune,Opposition,32,26,58,0.55,0.45
CENE_a30,Ceres,Neptune,Semi-Sextile,101,104,205,0.49,0.51
CENE_a36,Ceres,Neptune,Semi-Quintile,105,85,190,0.55,0.45
CENE_a45,Ceres,Neptune,Semi-Square,122,111,233,0.52,0.48
CENE_a60,Ceres,Neptune,Sextile,97,89,186,0.52,0.48
CENE_a72,Ceres,Neptune,Quintile,102,94,196,0.52,0.48
CENE_a90,Ceres,Neptune,Square,91,90,181,0.5,0.5
CENN_a0,Ceres,North Node,Conjunction,94,57,151,0.62,0.38
CENN_a103,Ceres,North Node,Biseptile,92,89,181,0.51,0.49
CENN_a120,Ceres,North Node,Trine,116,84,200,0.58,0.42
CENN_a135,Ceres,North Node,Sesquisquare,140,129,269,0.52,0.48
CENN_a144,Ceres,North Node,Biquintile,104,131,235,0.44,0.56
CENN_a150,Ceres,North Node,Quincunx,135,155,290,0.47,0.53
CENN_a180,Ceres,North Node,Opposition,35,31,66,0.53,0.47
CENN_a30,Ceres,North Node,Semi-Sextile,95,85,180,0.53,0.47
CENN_a36,Ceres,North Node,Semi-Quintile,111,105,216,0.51,0.49
CENN_a45,Ceres,North Node,Semi-Square,78,56,134,0.58,0.42
CENN_a60,Ceres,North Node,Sextile,136,129,265,0.51,0.49
CENN_a72,Ceres,North Node,Quintile,79,93,172,0.46,0.54
CENN_a90,Ceres,North Node,Square,131,133,264,0.5,0.5
CEPA_a103,Ceres,Pallas,Biseptile,30,31,61,0.49,0.51
CEPA_a30,Ceres,Pallas,Semi-Sextile,515,396,911,0.57,0.43
CEPA_a36,Ceres,Pallas,Semi-Quintile,416,347,763,0.55,0.45
CEPA_a45,Ceres,Pallas,Semi-Square,365,349,714,0.51,0.49
CEPA_a60,Ceres,Pallas,Sextile,156,161,317,0.49,0.51
CEPA_a72,Ceres,Pallas,Quintile,90,84,174,0.52,0.48
CEPA_a90,Ceres,Pallas,Square,54,29,83,0.65,0.35
CEPH_a0,Ceres,Pholus,Conjunction,52,70,122,0.43,0.57
CEPH_a103,Ceres,Pholus,Biseptile,101,76,177,0.57,0.43
CEPH_a120,Ceres,Pholus,Trine,114,89,203,0.56,0.44
CEPH_a135,Ceres,Pholus,Sesquisquare,171,155,326,0.52,0.48
CEPH_a144,Ceres,Pholus,Biquintile,123,90,213,0.58,0.42
CEPH_a150,Ceres,Pholus,Quincunx,98,110,208,0.47,0.53
CEPH_a180,Ceres,Pholus,Opposition,60,46,106,0.57,0.43
CEPH_a30,Ceres,Pholus,Semi-Sextile,158,162,320,0.49,0.51
CEPH_a36,Ceres,Pholus,Semi-Quintile,142,127,269,0.53,0.47
CEPH_a45,Ceres,Pholus,Semi-Square,84,82,166,0.51,0.49
CEPH_a60,Ceres,Pholus,Sextile,118,101,219,0.54,0.46
CEPH_a72,Ceres,Pholus,Quintile,161,139,300,0.54,0.46
CEPH_a90,Ceres,Pholus,Square,94,84,178,0.53,0.47
CEPL_a0,Ceres,Pluto,Conjunction,62,54,116,0.53,0.47
CEPL_a103,Ceres,Pluto,Biseptile,94,76,170,0.55,0.45
CEPL_a120,Ceres,Pluto,Trine,85,89,174,0.49,0.51
CEPL_a135,Ceres,Pluto,Sesquisquare,117,79,196,0.6,0.4
CEPL_a144,Ceres,Pluto,Biquintile,116,111,227,0.51,0.49
CEPL_a150,Ceres,Pluto,Quincunx,115,81,196,0.59,0.41
CEPL_a180,Ceres,Pluto,Opposition,40,37,77,0.52,0.48
CEPL_a30,Ceres,Pluto,Semi-Sextile,107,87,194,0.55,0.45
CEPL_a36,Ceres,Pluto,Semi-Quintile,135,104,239,0.56,0.44
CEPL_a45,Ceres,Pluto,Semi-Square,129,99,228,0.57,0.43
CEPL_a60,Ceres,Pluto,Sextile,109,91,200,0.55,0.46
CEPL_a72,Ceres,Pluto,Quintile,140,128,268,0.52,0.48
CEPL_a90,Ceres,Pluto,Square,76,64,140,0.54,0.46
CESA_a0,Ceres,Saturn,Conjunction,37,40,77,0.48,0.52
CESA_a103,Ceres,Saturn,Biseptile,124,96,220,0.56,0.44
CESA_a120,Ceres,Saturn,Trine,143,92,235,0.61,0.39
CESA_a135,Ceres,Saturn,Sesquisquare,104,94,198,0.53,0.47
CESA_a144,Ceres,Saturn,Biquintile,143,126,269,0.53,0.47
CESA_a150,Ceres,Saturn,Quincunx,115,86,201,0.57,0.43
CESA_a180,Ceres,Saturn,Opposition,46,35,81,0.57,0.43
CESA_a30,Ceres,Saturn,Semi-Sextile,95,81,176,0.54,0.46
CESA_a36,Ceres,Saturn,Semi-Quintile,166,144,310,0.54,0.46
CESA_a45,Ceres,Saturn,Semi-Square,133,134,267,0.5,0.5
CESA_a60,Ceres,Saturn,Sextile,93,87,180,0.52,0.48
CESA_a72,Ceres,Saturn,Quintile,61,97,158,0.39,0.61
CESA_a90,Ceres,Saturn,Square,125,92,217,0.58,0.42
CESN_a0,Ceres,South Node,Conjunction,35,31,66,0.53,0.47
CESN_a103,Ceres,South Node,Biseptile,130,113,243,0.53,0.47
CESN_a120,Ceres,South Node,Trine,137,129,266,0.52,0.48
CESN_a135,Ceres,South Node,Sesquisquare,78,56,134,0.58,0.42
CESN_a144,Ceres,South Node,Biquintile,111,105,216,0.51,0.49
CESN_a150,Ceres,South Node,Quincunx,95,85,180,0.53,0.47
CESN_a180,Ceres,South Node,Opposition,94,57,151,0.62,0.38
CESN_a30,Ceres,South Node,Semi-Sextile,135,155,290,0.47,0.53
CESN_a36,Ceres,South Node,Semi-Quintile,104,130,234,0.44,0.56
CESN_a45,Ceres,South Node,Semi-Square,140,129,269,0.52,0.48
CESN_a60,Ceres,South Node,Sextile,117,84,201,0.58,0.42
CESN_a72,Ceres,South Node,Quintile,96,84,180,0.53,0.47
CESN_a90,Ceres,South Node,Square,131,133,264,0.5,0.5
CEUR_a0,Ceres,Uranus,Conjunction,100,56,156,0.64,0.36
CEUR_a103,Ceres,Uranus,Biseptile,132,106,238,0.55,0.45
CEUR_a120,Ceres,Uranus,Trine,95,69,164,0.58,0.42
CEUR_a135,Ceres,Uranus,Sesquisquare,76,78,154,0.49,0.51
CEUR_a144,Ceres,Uranus,Biquintile,130,98,228,0.57,0.43
CEUR_a150,Ceres,Uranus,Quincunx,78,84,162,0.48,0.52
CEUR_a180,Ceres,Uranus,Opposition,44,45,89,0.49,0.51
CEUR_a30,Ceres,Uranus,Semi-Sextile,113,77,190,0.59,0.41
CEUR_a36,Ceres,Uranus,Semi-Quintile,88,106,194,0.45,0.55
CEUR_a45,Ceres,Uranus,Semi-Square,86,95,181,0.48,0.52
CEUR_a60,Ceres,Uranus,Sextile,118,113,231,0.51,0.49
CEUR_a72,Ceres,Uranus,Quintile,120,122,242,0.5,0.5
CEUR_a90,Ceres,Uranus,Square,128,94,222,0.58,0.42
CHNE_a0,Chiron,Neptune,Conjunction,228,149,377,0.6,0.4
CHNE_a103,Chiron,Neptune,Biseptile,70,43,113,0.62,0.38
CHNE_a120,Chiron,Neptune,Trine,42,35,77,0.55,0.45
CHNE_a135,Chiron,Neptune,Sesquisquare,39,35,74,0.53,0.47
CHNE_a144,Chiron,Neptune,Biquintile,51,35,86,0.59,0.41
CHNE_a150,Chiron,Neptune,Quincunx,94,92,186,0.51,0.49
CHNE_a180,Chiron,Neptune,Opposition,79,61,140,0.56,0.44
CHNE_a30,Chiron,Neptune,Semi-Sextile,62,67,129,0.48,0.52
CHNE_a36,Chiron,Neptune,Semi-Quintile,49,68,117,0.42,0.58
CHNE_a45,Chiron,Neptune,Semi-Square,40,51,91,0.44,0.56
CHNE_a60,Chiron,Neptune,Sextile,64,47,111,0.58,0.42
CHNE_a72,Chiron,Neptune,Quintile,56,37,93,0.6,0.4
CHNE_a90,Chiron,Neptune,Square,44,40,84,0.52,0.48
CHPH_a30,Chiron,Pholus,Semi-Sextile,182,140,322,0.57,0.43
CHPH_a36,Chiron,Pholus,Semi-Quintile,239,178,417,0.57,0.43
CHPH_a45,Chiron,Pholus,Semi-Square,100,116,216,0.46,0.54
CHPH_a60,Chiron,Pholus,Sextile,176,147,323,0.54,0.46
CHPH_a72,Chiron,Pholus,Quintile,245,208,453,0.54,0.46
CHPH_a90,Chiron,Pholus,Square,274,240,514,0.53,0.47
CHPL_a0,Chiron,Pluto,Conjunction,53,49,102,0.52,0.48
CHPL_a103,Chiron,Pluto,Biseptile,43,58,101,0.43,0.57
CHPL_a120,Chiron,Pluto,Trine,102,46,148,0.69,0.31
CHPL_a135,Chiron,Pluto,Sesquisquare,115,99,214,0.54,0.46
CHPL_a144,Chiron,Pluto,Biquintile,129,113,242,0.53,0.47
CHPL_a150,Chiron,Pluto,Quincunx,71,69,140,0.51,0.49
CHPL_a30,Chiron,Pluto,Semi-Sextile,122,86,208,0.59,0.41
CHPL_a36,Chiron,Pluto,Semi-Quintile,205,161,366,0.56,0.44
CHPL_a45,Chiron,Pluto,Semi-Square,167,168,335,0.5,0.5
CHPL_a60,Chiron,Pluto,Sextile,277,241,518,0.53,0.47
CHPL_a72,Chiron,Pluto,Quintile,231,226,457,0.51,0.49
CHPL_a90,Chiron,Pluto,Square,52,44,96,0.54,0.46
CHUR_a103,Chiron,Uranus,Biseptile,41,29,70,0.59,0.41
