
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 4789 4517  9306     0.51      0.49
 2: 2021-02-06  0.04  Chiron     Direct 3627 3444  7071     0.51      0.49
 3: 2021-02-06  0.25    Juno     Direct 4705 4540  9245     0.51      0.49
 4: 2021-02-06  0.24 Jupiter     Direct 4210 3865  8075     0.52      0.48
 5: 2021-02-06  0.54    Mars     Direct 5569 5267 10836     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde 1155 1186  2341     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 6299 5971 12270     0.51      0.49
 8: 2021-02-06  0.03 Neptune     Direct 3267 3001  6268     0.52      0.48
 9: 2021-02-06  1.00   NNode     Direct 6299 5971 12270     0.51      0.49
10: 2021-02-06  0.34  Pallas     Direct 4753 4394  9147     0.52      0.48
11: 2021-02-06  0.03  Pholus     Direct 3496 3382  6878     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 3271 3127  6398     0.51      0.49
13: 2021-02-06  0.12  Saturn     Direct 3726 3514  7240     0.51      0.49
14: 2021-02-06  1.00   SNode     Direct 6299 5971 12270     0.51      0.49
15: 2021-02-06  1.01     Sun     Direct 6299 5971 12270     0.51      0.49
16: 2021-02-06  0.02  Uranus     Direct 3507 3258  6765     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 5740 5410 11150     0.51      0.49
18: 2021-02-06 -0.14   Vesta Retrograde 1160 1037  2197     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces  665  594  1259     0.53      0.47
 2:  CH 2021-02-06  Chiron       Aries  871  852  1723     0.51      0.49
 3:  JN 2021-02-06    Juno Sagittarius  799  763  1562     0.51      0.49
 4:  JU 2021-02-06 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-06    Mars      Taurus  491  472   963     0.51      0.49
 6:  ME 2021-02-06 Mercury    Aquarius  539  511  1050     0.51      0.49
 7:  MO 2021-02-06    Moon Sagittarius  532  484  1016     0.52      0.48
 8:  NE 2021-02-06 Neptune      Pisces 1260 1086  2346     0.54      0.46
 9:  NN 2021-02-06   NNode      Gemini  469  478   947     0.50      0.50
10:  PA 2021-02-06  Pallas    Aquarius  842  764  1606     0.52      0.48
11:  PH 2021-02-06  Pholus   Capricorn  305  274   579     0.53      0.47
12:  PL 2021-02-06   Pluto   Capricorn 1682 1478  3160     0.53      0.47
13:  SA 2021-02-06  Saturn    Aquarius  423  403   826     0.51      0.49
14:  SN 2021-02-06   SNode Sagittarius  469  478   947     0.50      0.50
15:  SU 2021-02-06     Sun    Aquarius  515  472   987     0.52      0.48
16:  UR 2021-02-06  Uranus      Taurus  306  296   602     0.51      0.49
17:  VE 2021-02-06   Venus    Aquarius  476  490   966     0.49      0.51
18:  VS 2021-02-06   Vesta       Virgo  518  461   979     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  388  388   776     0.50      0.50
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  408  357   765     0.53      0.47
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  385  346   731     0.53      0.47
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  380  352   732     0.52      0.48
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  392  368   760     0.52      0.48
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  402  366   768     0.52      0.48
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  399  380   779     0.51      0.49
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  389  377   766     0.51      0.49
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   55   68   123     0.45      0.55
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  123  124   247     0.50      0.50
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  372  375   747     0.50      0.50
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  393  374   767     0.51      0.49
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare  153  101   254     0.60      0.40
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  145  127   272     0.53      0.47
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  428  348   776     0.55      0.45
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  406  361   767     0.53      0.47
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  397  374   771     0.51      0.49
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  202  169   371     0.54      0.46
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  364  373   737     0.49      0.51
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  204  182   386     0.53      0.47
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  204  182   386     0.53      0.47
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5354 5005 10359     0.52      0.48
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile  114  100   214     0.53      0.47
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  284  232   516     0.55      0.45
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1368 1232  2600     0.53      0.47
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  175   305     0.43      0.57
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  105  102   207     0.51      0.49
