
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 4789 4517  9306     0.51      0.49
 2: 2021-02-04  0.04  Chiron     Direct 3627 3444  7071     0.51      0.49
 3: 2021-02-04  0.26    Juno     Direct 4705 4540  9245     0.51      0.49
 4: 2021-02-04  0.24 Jupiter     Direct 4210 3865  8075     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 5569 5267 10836     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde 1155 1186  2341     0.49      0.51
 7: 2021-02-04 14.14    Moon     Direct 6299 5971 12270     0.51      0.49
 8: 2021-02-04  0.03 Neptune     Direct 3267 3001  6268     0.52      0.48
 9: 2021-02-04  1.00   NNode     Direct 6299 5971 12270     0.51      0.49
10: 2021-02-04  0.34  Pallas     Direct 4753 4394  9147     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 3496 3382  6878     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 3271 3127  6398     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct 3726 3514  7240     0.51      0.49
14: 2021-02-04  1.00   SNode     Direct 6299 5971 12270     0.51      0.49
15: 2021-02-04  1.01     Sun     Direct 6299 5971 12270     0.51      0.49
16: 2021-02-04  0.02  Uranus     Direct 3507 3258  6765     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 5740 5410 11150     0.51      0.49
18: 2021-02-04 -0.12   Vesta Retrograde 1160 1037  2197     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  665  594  1259     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries  871  852  1723     0.51      0.49
 3:  JN 2021-02-04    Juno Sagittarius  799  763  1562     0.51      0.49
 4:  JU 2021-02-04 Jupiter    Aquarius  566  506  1072     0.53      0.47
 5:  MA 2021-02-04    Mars      Taurus  491  472   963     0.51      0.49
 6:  ME 2021-02-04 Mercury    Aquarius  539  511  1050     0.51      0.49
 7:  MO 2021-02-04    Moon     Scorpio  506  503  1009     0.50      0.50
 8:  NE 2021-02-04 Neptune      Pisces 1260 1086  2346     0.54      0.46
 9:  NN 2021-02-04   NNode      Gemini  469  478   947     0.50      0.50
10:  PA 2021-02-04  Pallas    Aquarius  842  764  1606     0.52      0.48
11:  PH 2021-02-04  Pholus   Capricorn  305  274   579     0.53      0.47
12:  PL 2021-02-04   Pluto   Capricorn 1682 1478  3160     0.53      0.47
13:  SA 2021-02-04  Saturn    Aquarius  423  403   826     0.51      0.49
14:  SN 2021-02-04   SNode Sagittarius  469  478   947     0.50      0.50
15:  SU 2021-02-04     Sun    Aquarius  515  472   987     0.52      0.48
16:  UR 2021-02-04  Uranus      Taurus  306  296   602     0.51      0.49
17:  VE 2021-02-04   Venus    Aquarius  476  490   966     0.49      0.51
18:  VS 2021-02-04   Vesta       Virgo  518  461   979     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  105  102   207     0.51      0.49
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  380  386   766     0.50      0.50
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  403  371   774     0.52      0.48
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  418  351   769     0.54      0.46
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  198  186   384     0.52      0.48
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  368  365   733     0.50      0.50
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile  151  130   281     0.54      0.46
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  395  355   750     0.53      0.47
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  373  374   747     0.50      0.50
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  408  351   759     0.54      0.46
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  408  351   759     0.54      0.46
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  373  326   699     0.53      0.47
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  392  363   755     0.52      0.48
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  379  390   769     0.49      0.51
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  387  395   782     0.49      0.51
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  192  177   369     0.52      0.48
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  368  364   732     0.50      0.50
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  411  362   773     0.53      0.47
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  411  363   774     0.53      0.47
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  161  128   289     0.56      0.44
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  405  360   765     0.53      0.47
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5354 5005 10359     0.52      0.48
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  284  232   516     0.55      0.45
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 1368 1232  2600     0.53      0.47
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  130  175   305     0.43      0.57
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  130  120   250     0.52      0.48
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  126  129   255     0.49      0.51
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  124  126   250     0.50      0.50
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare  153  101   254     0.60      0.40
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    3    6     9     0.33      0.67
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   72   70   142     0.51      0.49
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  127  123   250     0.51      0.49
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  127  124   251     0.51      0.49
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   76   77   153     0.50      0.50
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare  133  112   245     0.54      0.46
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  119  106   225     0.53      0.47
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  135  126   261     0.52      0.48
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  119  106   225     0.53      0.47
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   82   73   155     0.53      0.47
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  123  124   247     0.50      0.50
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  202  206   408     0.50      0.50
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
