MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,88,68,156,0.56,0.44
F_Z02_TAU,Full,Taurus,92,106,198,0.46,0.54
F_Z03_GEM,Full,Gemini,81,88,169,0.48,0.52
F_Z04_CAN,Full,Cancer,104,66,170,0.61,0.39
F_Z05_LEO,Full,Leo,108,93,201,0.54,0.46
F_Z06_VIR,Full,Virgo,106,71,177,0.6,0.4
F_Z07_LIB,Full,Libra,85,75,160,0.53,0.47
F_Z08_SCO,Full,Scorpio,103,81,184,0.56,0.44
F_Z09_SAG,Full,Sagittarius,124,108,232,0.53,0.47
F_Z10_CAP,Full,Capricorn,90,78,168,0.54,0.46
F_Z11_AQU,Full,Aquarius,105,93,198,0.53,0.47
F_Z12_PIS,Full,Pisces,78,78,156,0.5,0.5
N_Z01_ARI,New,Aries,65,60,125,0.52,0.48
N_Z02_TAU,New,Taurus,85,113,198,0.43,0.57
N_Z03_GEM,New,Gemini,87,103,190,0.46,0.54
N_Z04_CAN,New,Cancer,116,81,197,0.59,0.41
N_Z05_LEO,New,Leo,107,105,212,0.5,0.5
N_Z06_VIR,New,Virgo,102,98,200,0.51,0.49
N_Z07_LIB,New,Libra,86,106,192,0.45,0.55
N_Z08_SCO,New,Scorpio,92,88,180,0.51,0.49
N_Z09_SAG,New,Sagittarius,101,89,190,0.53,0.47
N_Z10_CAP,New,Capricorn,94,87,181,0.52,0.48
N_Z11_AQU,New,Aquarius,98,73,171,0.57,0.43
N_Z12_PIS,New,Pisces,60,77,137,0.44,0.56
