MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,73,61,134,0.54,0.46
F_Z02_TAU,Full,Taurus,85,91,176,0.48,0.52
F_Z03_GEM,Full,Gemini,68,79,147,0.46,0.54
F_Z04_CAN,Full,Cancer,82,66,148,0.55,0.45
F_Z05_LEO,Full,Leo,91,90,181,0.5,0.5
F_Z06_VIR,Full,Virgo,90,67,157,0.57,0.43
F_Z07_LIB,Full,Libra,79,61,140,0.56,0.44
F_Z08_SCO,Full,Scorpio,91,73,164,0.55,0.45
F_Z09_SAG,Full,Sagittarius,106,93,199,0.53,0.47
F_Z10_CAP,Full,Capricorn,85,72,157,0.54,0.46
F_Z11_AQU,Full,Aquarius,82,85,167,0.49,0.51
F_Z12_PIS,Full,Pisces,64,71,135,0.47,0.53
N_Z01_ARI,New,Aries,49,54,103,0.48,0.52
N_Z02_TAU,New,Taurus,83,94,177,0.47,0.53
N_Z03_GEM,New,Gemini,88,81,169,0.52,0.48
N_Z04_CAN,New,Cancer,103,73,176,0.59,0.41
N_Z05_LEO,New,Leo,90,101,191,0.47,0.53
N_Z06_VIR,New,Virgo,92,85,177,0.52,0.48
N_Z07_LIB,New,Libra,86,79,165,0.52,0.48
N_Z08_SCO,New,Scorpio,78,80,158,0.49,0.51
N_Z09_SAG,New,Sagittarius,101,69,170,0.59,0.41
N_Z10_CAP,New,Capricorn,80,78,158,0.51,0.49
N_Z11_AQU,New,Aquarius,84,66,150,0.56,0.44
N_Z12_PIS,New,Pisces,51,64,115,0.44,0.56
