MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,76,58,134,0.57,0.43
F_Z02_TAU,Full,Taurus,85,91,176,0.48,0.52
F_Z03_GEM,Full,Gemini,69,78,147,0.47,0.53
F_Z04_CAN,Full,Cancer,93,55,148,0.63,0.37
F_Z05_LEO,Full,Leo,99,82,181,0.55,0.45
F_Z06_VIR,Full,Virgo,100,67,167,0.6,0.4
F_Z07_LIB,Full,Libra,76,64,140,0.54,0.46
F_Z08_SCO,Full,Scorpio,89,75,164,0.54,0.46
F_Z09_SAG,Full,Sagittarius,110,89,199,0.55,0.45
F_Z10_CAP,Full,Capricorn,83,74,157,0.53,0.47
F_Z11_AQU,Full,Aquarius,86,81,167,0.51,0.49
F_Z12_PIS,Full,Pisces,68,67,135,0.5,0.5
N_Z01_ARI,New,Aries,54,49,103,0.52,0.48
N_Z02_TAU,New,Taurus,76,101,177,0.43,0.57
N_Z03_GEM,New,Gemini,79,90,169,0.47,0.53
N_Z04_CAN,New,Cancer,109,67,176,0.62,0.38
N_Z05_LEO,New,Leo,97,94,191,0.51,0.49
N_Z06_VIR,New,Virgo,93,84,177,0.53,0.47
N_Z07_LIB,New,Libra,72,93,165,0.44,0.56
N_Z08_SCO,New,Scorpio,81,77,158,0.51,0.49
N_Z09_SAG,New,Sagittarius,92,78,170,0.54,0.46
N_Z10_CAP,New,Capricorn,80,78,158,0.51,0.49
N_Z11_AQU,New,Aquarius,93,67,160,0.58,0.42
N_Z12_PIS,New,Pisces,53,72,125,0.42,0.58
