MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,76,58,134,0.57,0.43
F_Z02_TAU,Full,Taurus,85,91,176,0.48,0.52
F_Z03_GEM,Full,Gemini,73,81,154,0.47,0.53
F_Z04_CAN,Full,Cancer,93,55,148,0.63,0.37
F_Z05_LEO,Full,Leo,99,82,181,0.55,0.45
F_Z06_VIR,Full,Virgo,100,67,167,0.6,0.4
F_Z07_LIB,Full,Libra,82,68,150,0.55,0.45
F_Z08_SCO,Full,Scorpio,95,79,174,0.55,0.45
F_Z09_SAG,Full,Sagittarius,119,102,221,0.54,0.46
F_Z10_CAP,Full,Capricorn,83,74,157,0.53,0.47
F_Z11_AQU,Full,Aquarius,100,87,187,0.53,0.47
F_Z12_PIS,Full,Pisces,68,68,136,0.5,0.5
N_Z01_ARI,New,Aries,61,53,114,0.54,0.46
N_Z02_TAU,New,Taurus,81,107,188,0.43,0.57
N_Z03_GEM,New,Gemini,82,97,179,0.46,0.54
N_Z04_CAN,New,Cancer,113,74,187,0.6,0.4
N_Z05_LEO,New,Leo,100,101,201,0.5,0.5
N_Z06_VIR,New,Virgo,96,91,187,0.51,0.49
N_Z07_LIB,New,Libra,72,93,165,0.44,0.56
N_Z08_SCO,New,Scorpio,81,77,158,0.51,0.49
N_Z09_SAG,New,Sagittarius,92,78,170,0.54,0.46
N_Z10_CAP,New,Capricorn,80,78,158,0.51,0.49
N_Z11_AQU,New,Aquarius,93,67,160,0.58,0.42
N_Z12_PIS,New,Pisces,53,72,125,0.42,0.58
