PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",408,352,760,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1700,1580,3280,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",622,544,1166,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",156,132,288,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1330,1256,2586,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",552,581,1133,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",141,128,269,0.52,0.48
CE_a120_0,Ceres,Trine,0,1415,1223,2638,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",601,522,1123,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",134,109,243,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1373,1301,2674,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",572,527,1099,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",163,140,303,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1373,1265,2638,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",572,535,1107,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",108,117,225,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1428,1280,2708,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",382,340,722,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1726,1592,3318,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",680,623,1303,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",218,178,396,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1210,1131,2341,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",614,579,1193,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",249,202,451,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1245,1151,2396,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",618,613,1231,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",209,203,412,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1281,1116,2397,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",639,558,1197,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",150,128,278,0.54,0.46
