PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",390,336,726,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1623,1495,3118,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",601,518,1119,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,128,280,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1260,1185,2445,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",522,548,1070,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,122,256,0.52,0.48
CE_a120_0,Ceres,Trine,0,1357,1161,2518,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",572,484,1056,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,100,223,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1318,1247,2565,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",540,495,1035,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,136,297,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1312,1200,2512,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",548,505,1053,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1358,1217,2575,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,325,698,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1640,1506,3146,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",645,590,1235,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",206,168,374,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1162,1073,2235,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",585,548,1133,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",241,199,440,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1187,1084,2271,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",595,594,1189,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",199,194,393,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1219,1043,2262,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",602,515,1117,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",141,118,259,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1270,1198,2468,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",589,571,1160,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,106,211,0.5,0.5
