PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",402,349,751,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1660,1538,3198,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",615,530,1145,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,129,281,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1295,1228,2523,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",535,566,1101,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",137,124,261,0.52,0.48
CE_a120_0,Ceres,Trine,0,1390,1197,2587,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",585,505,1090,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",126,100,226,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1351,1282,2633,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",554,511,1065,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",162,137,299,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1346,1239,2585,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",558,522,1080,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,110,217,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1397,1255,2652,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",376,332,708,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1686,1555,3241,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",664,611,1275,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",211,173,384,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1187,1103,2290,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",606,570,1176,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",245,201,446,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1211,1116,2327,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",609,607,1216,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",209,203,412,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1244,1077,2321,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",613,530,1143,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",146,127,273,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1303,1230,2533,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",611,594,1205,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",106,111,217,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1345,1182,2527,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",549,450,999,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",137,126,263,0.52,0.48
CE_a90_0,Ceres,Square,0,1376,1311,2687,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",462,441,903,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1600,1446,3046,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",567,529,1096,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1373,1260,2633,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",478,466,944,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",123,112,235,0.52,0.48
CH_a120_0,Chiron,Trine,0,1461,1309,2770,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",450,461,911,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,108,213,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1507,1318,2825,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",481,453,934,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,121,254,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1448,1313,2761,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",512,484,996,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,84,199,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1435,1319,2754,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",300,329,629,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1762,1558,3320,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",567,447,1014,0.56,0.44
