PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",386,330,716,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1612,1486,3098,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",596,512,1108,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",147,127,274,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1255,1177,2432,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",520,545,1065,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,122,256,0.52,0.48
CE_a120_0,Ceres,Trine,0,1344,1149,2493,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",570,483,1053,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,100,223,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1305,1233,2538,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",538,494,1032,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,136,297,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1299,1186,2485,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",546,500,1046,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1345,1207,2552,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,324,697,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1625,1492,3117,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",638,579,1217,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",204,166,370,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1156,1071,2227,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",579,538,1117,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",232,194,426,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1187,1084,2271,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",586,588,1174,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",195,193,388,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1217,1035,2252,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",601,514,1115,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,110,249,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1258,1192,2450,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",583,561,1144,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,106,211,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1310,1149,2459,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",532,432,964,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",133,122,255,0.52,0.48
CE_a90_0,Ceres,Square,0,1333,1262,2595,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",454,430,884,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1544,1386,2930,0.53,0.47
