PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",402,344,746,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1649,1529,3178,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",613,528,1141,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,129,281,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1286,1216,2502,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",532,562,1094,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",137,123,260,0.53,0.47
CE_a120_0,Ceres,Trine,0,1382,1188,2570,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",584,503,1087,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",126,100,226,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1341,1270,2611,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",551,504,1055,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,137,298,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1339,1232,2571,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",554,516,1070,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1390,1248,2638,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",375,327,702,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1676,1546,3222,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",662,610,1272,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",211,173,384,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1178,1090,2268,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",605,569,1174,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",245,201,446,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1201,1103,2304,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",604,603,1207,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",208,202,410,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1239,1068,2307,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",611,530,1141,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",145,122,267,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1295,1221,2516,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",605,590,1195,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,107,212,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1341,1176,2517,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",546,446,992,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",133,123,256,0.52,0.48
CE_a90_0,Ceres,Square,0,1372,1304,2676,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",461,441,902,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1590,1432,3022,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",566,524,1090,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1363,1251,2614,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",476,462,938,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",122,112,234,0.52,0.48
CH_a120_0,Chiron,Trine,0,1453,1299,2752,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",446,453,899,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1500,1314,2814,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",475,449,924,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1443,1304,2747,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,480,990,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,82,197,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1426,1311,2737,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,325,623,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1753,1548,3301,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",566,447,1013,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,391,379,770,0.51,0.49
