PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",397,338,735,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1630,1502,3132,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",608,520,1128,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,128,280,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1267,1192,2459,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",525,554,1079,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",136,122,258,0.53,0.47
CE_a120_0,Ceres,Trine,0,1366,1164,2530,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",579,489,1068,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,100,223,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1325,1251,2576,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",542,499,1041,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,137,298,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1324,1204,2528,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",548,507,1055,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1372,1224,2596,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",375,325,700,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1652,1515,3167,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",651,593,1244,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",207,168,375,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1169,1079,2248,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",591,552,1143,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",241,199,440,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1195,1089,2284,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",597,596,1193,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",199,194,393,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1231,1050,2281,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",603,516,1119,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",143,121,264,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1281,1203,2484,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",594,574,1168,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,106,211,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1328,1160,2488,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",539,439,978,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",133,122,255,0.52,0.48
CE_a90_0,Ceres,Square,0,1355,1279,2634,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",461,439,900,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1566,1401,2967,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",560,518,1078,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1346,1224,2570,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",458,437,895,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1451,1295,2746,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",444,450,894,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1478,1284,2762,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",474,445,919,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1420,1275,2695,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",504,471,975,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,80,195,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1408,1289,2697,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1729,1516,3245,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",560,439,999,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,391,379,770,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1076,1022,2098,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",618,587,1205,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",135,94,229,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1274,1159,2433,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",538,496,1034,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",104,83,187,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1385,1261,2646,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",648,597,1245,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",184,151,335,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1195,1092,2287,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",735,673,1408,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",248,203,451,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1044,964,2008,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",613,551,1164,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",171,155,326,0.52,0.48
CH_a90_0,Chiron,Square,0,1243,1134,2377,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",357,308,665,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1670,1532,3202,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",604,584,1188,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",129,141,270,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1294,1115,2409,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",636,610,1246,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,131,298,0.56,0.44
JN_a120_0,Juno,Trine,0,1224,1099,2323,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",600,568,1168,0.51,0.49
