PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",407,352,759,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1670,1548,3218,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",619,536,1155,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",156,131,287,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1302,1233,2535,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",541,570,1111,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",138,126,264,0.52,0.48
CE_a120_0,Ceres,Trine,0,1398,1204,2602,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",592,510,1102,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",130,107,237,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1355,1283,2638,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",557,514,1071,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",162,138,300,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1358,1248,2606,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",560,525,1085,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,110,217,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1410,1265,2675,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",381,335,716,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1696,1565,3261,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",666,613,1279,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",211,173,384,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1200,1114,2314,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",609,571,1180,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",245,201,446,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1223,1128,2351,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",612,607,1219,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",209,203,412,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1256,1090,2346,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",620,537,1157,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",146,128,274,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1311,1235,2546,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",613,594,1207,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",108,111,219,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1356,1195,2551,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",554,451,1005,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",137,126,263,0.52,0.48
CE_a90_0,Ceres,Square,0,1386,1323,2709,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",463,442,905,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1614,1458,3072,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",568,530,1098,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1387,1272,2659,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",485,472,957,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",123,113,236,0.52,0.48
CH_a120_0,Chiron,Trine,0,1469,1315,2784,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",450,461,911,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,108,213,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1522,1331,2853,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",484,455,939,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,121,254,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1460,1324,2784,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",516,486,1002,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,84,199,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1446,1330,2776,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",303,334,637,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1774,1566,3340,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",567,447,1014,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,407,399,806,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1103,1054,2157,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",630,594,1224,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",135,96,231,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,1312,1210,2522,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",564,516,1080,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",106,85,191,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1407,1299,2706,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",672,626,1298,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",194,166,360,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1211,1108,2319,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",747,688,1435,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",248,206,454,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1082,1006,2088,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",621,564,1185,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",171,155,326,0.52,0.48
