PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",389,332,721,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1622,1491,3113,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",601,517,1118,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,128,280,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1258,1178,2436,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",521,546,1067,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,122,256,0.52,0.48
CE_a120_0,Ceres,Trine,0,1356,1155,2511,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",571,484,1055,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,100,223,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1317,1239,2556,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",539,495,1034,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,136,297,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1311,1192,2503,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",547,501,1048,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1357,1213,2570,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,325,698,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1638,1498,3136,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",644,583,1227,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",206,167,373,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1161,1073,2234,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",584,542,1126,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",240,197,437,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1187,1084,2271,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",594,594,1188,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",199,194,393,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1218,1035,2253,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",602,515,1117,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,110,249,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1270,1198,2468,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",588,567,1155,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,106,211,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1318,1150,2468,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",537,436,973,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",133,122,255,0.52,0.48
CE_a90_0,Ceres,Square,0,1341,1265,2606,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",458,432,890,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1553,1391,2944,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",560,516,1076,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1330,1209,2539,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",458,434,892,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1435,1281,2716,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",443,447,890,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1463,1270,2733,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",471,444,915,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1407,1259,2666,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",498,464,962,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",114,79,193,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1399,1280,2679,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1713,1499,3212,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",551,430,981,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,391,379,770,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1069,1014,2083,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",617,583,1200,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",132,92,224,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1262,1148,2410,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",526,485,1011,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",102,83,185,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1383,1255,2638,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",646,597,1243,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",183,147,330,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1182,1079,2261,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",723,658,1381,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",244,201,445,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1044,964,2008,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",613,550,1163,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",171,155,326,0.52,0.48
CH_a90_0,Chiron,Square,0,1227,1118,2345,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",356,308,664,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1655,1515,3170,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",601,578,1179,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",128,139,267,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1282,1106,2388,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",630,604,1234,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",165,130,295,0.56,0.44
JN_a120_0,Juno,Trine,0,1216,1089,2305,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",588,555,1143,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",119,113,232,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1304,1155,2459,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",611,538,1149,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",142,143,285,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1258,1142,2400,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",587,582,1169,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",182,141,323,0.56,0.44
JN_a150_0,Juno,Quincunx,0,1242,1100,2342,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",408,348,756,0.54,0.46
JN_a180_0,Juno,Opposition,0,1603,1475,3078,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",616,521,1137,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",140,108,248,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1255,1194,2449,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",600,450,1050,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",113,119,232,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1298,1254,2552,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",489,495,984,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",159,110,269,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,1363,1218,2581,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",591,539,1130,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",162,140,302,0.54,0.46
