PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",398,338,736,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1638,1510,3148,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",609,520,1129,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,128,280,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1275,1200,2475,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",528,556,1084,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",136,123,259,0.53,0.47
CE_a120_0,Ceres,Trine,0,1372,1169,2541,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",582,494,1076,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",125,100,225,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1329,1254,2583,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",545,501,1046,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,137,298,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1330,1210,2540,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",548,507,1055,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1381,1232,2613,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",375,325,700,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1661,1523,3184,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",653,596,1249,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",208,168,376,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1175,1084,2259,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",596,558,1154,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",244,199,443,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1196,1091,2287,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",599,600,1199,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",204,196,400,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1233,1052,2285,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",607,520,1127,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",144,122,266,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1285,1206,2491,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",600,578,1178,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,106,211,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1331,1164,2495,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",542,441,983,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",133,122,255,0.52,0.48
