PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",401,344,745,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1645,1518,3163,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",611,525,1136,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,128,280,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1283,1209,2492,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",530,559,1089,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",136,123,259,0.53,0.47
CE_a120_0,Ceres,Trine,0,1380,1180,2560,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",583,497,1080,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",126,100,226,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1337,1265,2602,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",551,504,1055,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,137,298,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1334,1221,2555,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",554,516,1070,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1385,1237,2622,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",375,327,702,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1671,1535,3206,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",659,605,1264,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",211,171,382,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1176,1086,2262,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",603,563,1166,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",245,200,445,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1198,1099,2297,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",603,601,1204,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",208,202,410,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1235,1059,2294,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",608,523,1131,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",144,122,266,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1294,1217,2511,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",605,588,1193,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,106,211,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1336,1168,2504,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",545,445,990,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",133,123,256,0.52,0.48
CE_a90_0,Ceres,Square,0,1368,1294,2662,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",461,440,901,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1585,1422,3007,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",565,523,1088,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1359,1241,2600,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",472,458,930,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",122,108,230,0.53,0.47
CH_a120_0,Chiron,Trine,0,1452,1296,2748,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",446,452,898,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1495,1304,2799,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",475,448,923,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1438,1294,2732,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,479,989,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,82,197,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1421,1301,2722,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1748,1538,3286,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",566,446,1012,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,391,379,770,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1089,1037,2126,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",626,589,1215,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",135,95,230,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1285,1178,2463,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",544,499,1043,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",105,83,188,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1397,1280,2677,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",657,606,1263,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",194,164,358,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1195,1092,2287,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",743,683,1426,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",248,205,453,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1055,974,2029,0.52,0.48
