PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",386,330,716,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1612,1485,3097,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",596,512,1108,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",147,127,274,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1255,1176,2431,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",520,545,1065,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,122,256,0.52,0.48
CE_a120_0,Ceres,Trine,0,1344,1148,2492,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",570,483,1053,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,100,223,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1305,1232,2537,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",538,494,1032,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,136,297,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1299,1185,2484,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",546,500,1046,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1345,1206,2551,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,324,697,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1625,1491,3116,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",637,579,1216,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",204,166,370,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1157,1070,2227,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",578,538,1116,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",233,193,426,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1187,1084,2271,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",586,588,1174,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",195,192,387,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1217,1035,2252,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",601,513,1114,0.54,0.46
