PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",386,330,716,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1619,1487,3106,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",598,512,1110,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",152,128,280,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1255,1177,2432,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",521,545,1066,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,122,256,0.52,0.48
CE_a120_0,Ceres,Trine,0,1350,1150,2500,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",570,483,1053,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",123,100,223,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1312,1234,2546,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",538,494,1032,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",161,136,297,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1306,1187,2493,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",546,500,1046,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",107,109,216,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1352,1208,2560,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,324,697,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1632,1493,3125,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",641,579,1220,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",205,167,372,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1159,1071,2230,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",581,538,1119,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",237,195,432,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1187,1084,2271,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",590,588,1178,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",198,194,392,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1217,1035,2252,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",602,514,1116,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,110,249,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1264,1193,2457,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",583,561,1144,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",105,106,211,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1317,1150,2467,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",533,432,965,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",133,122,255,0.52,0.48
CE_a90_0,Ceres,Square,0,1339,1263,2602,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",455,430,885,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1550,1387,2937,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",560,516,1076,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1324,1203,2527,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",457,433,890,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,Trine,0,1430,1276,2706,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",443,445,888,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1457,1266,2723,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",470,443,913,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1402,1254,2656,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",497,464,961,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",114,79,193,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1394,1274,2668,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,323,621,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1707,1494,3201,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",547,428,975,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,391,379,770,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1067,1010,2077,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",614,580,1194,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",131,92,223,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1260,1145,2405,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",525,483,1008,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",101,83,184,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1379,1251,2630,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",640,592,1232,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",183,146,329,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1182,1079,2261,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",717,653,1370,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",244,200,444,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1044,964,2008,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",607,544,1151,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",171,155,326,0.52,0.48
CH_a90_0,Chiron,Square,0,1227,1118,2345,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",356,308,664,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1649,1509,3158,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",598,573,1171,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",128,139,267,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1279,1105,2384,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",629,604,1233,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",165,130,295,0.56,0.44
JN_a120_0,Juno,Trine,0,1211,1083,2294,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",585,553,1138,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",119,113,232,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1301,1151,2452,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",611,538,1149,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",142,143,285,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1252,1136,2388,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",587,582,1169,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",182,141,323,0.56,0.44
JN_a150_0,Juno,Quincunx,0,1236,1094,2330,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",408,348,756,0.54,0.46
JN_a180_0,Juno,Opposition,0,1597,1469,3066,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",616,519,1135,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",140,108,248,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1249,1190,2439,0.51,0.49
