PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",443,383,826,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1814,1702,3516,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",674,605,1279,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",163,140,303,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1420,1340,2760,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",598,620,1218,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",147,150,297,0.49,0.51
CE_a120_0,Ceres,Trine,0,1512,1315,2827,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",643,578,1221,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",146,118,264,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1468,1389,2857,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",630,593,1223,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",169,155,324,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1458,1337,2795,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",615,588,1203,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",116,122,238,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1526,1375,2901,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",442,389,831,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1815,1696,3511,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",712,653,1365,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",219,179,398,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1326,1253,2579,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",648,609,1257,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",251,208,459,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1358,1268,2626,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",652,643,1295,0.5,0.5
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",210,206,416,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1395,1236,2631,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",674,588,1262,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",158,137,295,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1425,1360,2785,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",679,661,1340,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",115,129,244,0.47,0.53
CE_a72_0,Ceres,Quintile,0,1463,1295,2758,0.53,0.47
