PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,52,45,97,0.54,0.46
CE_AM02,Ceres,Butain,66,68,134,0.49,0.51
CE_AM03,Ceres,Turaija,102,67,169,0.6,0.4
CE_AM04,Ceres,Dabaran,95,85,180,0.53,0.47
CE_AM05,Ceres,Haq'a,70,44,114,0.61,0.39
CE_AM06,Ceres,Han'a,41,29,70,0.59,0.41
CE_AM07,Ceres,Dira,83,80,163,0.51,0.49
CE_AM08,Ceres,Natra,67,50,117,0.57,0.43
CE_AM09,Ceres,Tarf(a),26,40,66,0.39,0.61
CE_AM10,Ceres,Gabha,54,65,119,0.45,0.55
CE_AM11,Ceres,Zubra,73,84,157,0.46,0.54
CE_AM12,Ceres,Sarfa,64,54,118,0.54,0.46
CE_AM13,Ceres,Auwa,90,65,155,0.58,0.42
CE_AM14,Ceres,Simak,31,33,64,0.48,0.52
CE_AM15,Ceres,Gafr,31,36,67,0.46,0.54
CE_AM16,Ceres,Zubana,76,66,142,0.54,0.46
CE_AM17,Ceres,Iklik,75,58,133,0.56,0.44
CE_AM18,Ceres,Qualb,26,42,68,0.38,0.62
CE_AM19,Ceres,Saula,60,66,126,0.48,0.52
CE_AM20,Ceres,Na'a'im,61,85,146,0.42,0.58
CE_AM21,Ceres,Balda,101,69,170,0.59,0.41
CE_AM22,Ceres,Dabih,59,73,132,0.45,0.55
CE_AM23,Ceres,Bula,48,47,95,0.51,0.49
CE_AM24,Ceres,Su'ud,91,95,186,0.49,0.51
CE_AM25,Ceres,Ahbija,89,91,180,0.49,0.51
CE_AM26,Ceres,Muqaddam,122,107,229,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,126,86,212,0.59,0.41
CE_AM28,Ceres,Risa,116,85,201,0.58,0.42
CH_AM01,Chiron,Saratan,294,315,609,0.48,0.52
CH_AM24,Chiron,Su'ud,77,62,139,0.55,0.45
CH_AM25,Chiron,Ahbija,331,269,600,0.55,0.45
CH_AM26,Chiron,Muqaddam,376,301,677,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,424,423,847,0.5,0.5
CH_AM28,Chiron,Risa,493,445,938,0.53,0.47
JN_AM01,Juno,Saratan,67,45,112,0.6,0.4
JN_AM02,Juno,Butain,21,32,53,0.4,0.6
JN_AM03,Juno,Turaija,32,22,54,0.59,0.41
JN_AM04,Juno,Dabaran,40,38,78,0.51,0.49
JN_AM05,Juno,Haq'a,72,68,140,0.51,0.49
JN_AM06,Juno,Han'a,23,30,53,0.43,0.57
JN_AM07,Juno,Dira,22,30,52,0.42,0.58
JN_AM08,Juno,Natra,26,26,52,0.5,0.5
JN_AM09,Juno,Tarf(a),26,33,59,0.44,0.56
JN_AM10,Juno,Gabha,72,67,139,0.52,0.48
JN_AM11,Juno,Zubra,71,85,156,0.46,0.54
JN_AM12,Juno,Sarfa,45,41,86,0.52,0.48
JN_AM13,Juno,Auwa,67,54,121,0.55,0.45
JN_AM14,Juno,Simak,109,93,202,0.54,0.46
JN_AM15,Juno,Gafr,115,93,208,0.55,0.45
JN_AM16,Juno,Zubana,158,139,297,0.53,0.47
JN_AM17,Juno,Iklik,133,114,247,0.54,0.46
JN_AM18,Juno,Qualb,109,77,186,0.59,0.41
JN_AM19,Juno,Saula,124,111,235,0.53,0.47
JN_AM20,Juno,Na'a'im,97,112,209,0.46,0.54
JN_AM21,Juno,Balda,112,85,197,0.57,0.43
JN_AM22,Juno,Dabih,93,81,174,0.53,0.47
JN_AM23,Juno,Bula,74,68,142,0.52,0.48
JN_AM24,Juno,Su'ud,73,56,129,0.57,0.43
JN_AM25,Juno,Ahbija,80,82,162,0.49,0.51
JN_AM26,Juno,Muqaddam,32,34,66,0.48,0.52
JN_AM27,Juno,Mu'ahhar,35,28,63,0.56,0.44
JN_AM28,Juno,Risa,67,71,138,0.49,0.51
JU_AM01,Jupiter,Saratan,67,44,111,0.6,0.4
JU_AM02,Jupiter,Butain,25,12,37,0.68,0.32
JU_AM03,Jupiter,Turaija,93,75,168,0.55,0.45
JU_AM04,Jupiter,Dabaran,41,46,87,0.47,0.53
