PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,50,47,97,0.52,0.48
CE_AM02,Ceres,Butain,63,71,134,0.47,0.53
CE_AM03,Ceres,Turaija,98,71,169,0.58,0.42
CE_AM04,Ceres,Dabaran,93,87,180,0.52,0.48
CE_AM05,Ceres,Haq'a,66,48,114,0.58,0.42
CE_AM06,Ceres,Han'a,42,28,70,0.6,0.4
CE_AM07,Ceres,Dira,82,81,163,0.5,0.5
CE_AM08,Ceres,Natra,63,54,117,0.54,0.46
CE_AM09,Ceres,Tarf(a),25,41,66,0.38,0.62
CE_AM10,Ceres,Gabha,54,65,119,0.45,0.55
CE_AM11,Ceres,Zubra,78,79,157,0.5,0.5
CE_AM12,Ceres,Sarfa,62,56,118,0.53,0.47
CE_AM13,Ceres,Auwa,84,71,155,0.54,0.46
CE_AM14,Ceres,Simak,36,28,64,0.56,0.44
CE_AM15,Ceres,Gafr,33,34,67,0.49,0.51
CE_AM16,Ceres,Zubana,81,61,142,0.57,0.43
CE_AM17,Ceres,Iklik,74,59,133,0.56,0.44
CE_AM18,Ceres,Qualb,32,36,68,0.47,0.53
CE_AM19,Ceres,Saula,59,67,126,0.47,0.53
CE_AM20,Ceres,Na'a'im,65,81,146,0.45,0.55
CE_AM21,Ceres,Balda,95,75,170,0.56,0.44
CE_AM22,Ceres,Dabih,64,68,132,0.48,0.52
CE_AM23,Ceres,Bula,45,50,95,0.47,0.53
CE_AM24,Ceres,Su'ud,89,97,186,0.48,0.52
CE_AM25,Ceres,Ahbija,94,86,180,0.52,0.48
CE_AM26,Ceres,Muqaddam,121,108,229,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,123,89,212,0.58,0.42
CE_AM28,Ceres,Risa,110,95,205,0.54,0.46
CH_AM01,Chiron,Saratan,302,311,613,0.49,0.51
CH_AM24,Chiron,Su'ud,73,66,139,0.53,0.47
CH_AM25,Chiron,Ahbija,318,282,600,0.53,0.47
CH_AM26,Chiron,Muqaddam,376,301,677,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,420,427,847,0.5,0.5
CH_AM28,Chiron,Risa,492,446,938,0.52,0.48
JN_AM01,Juno,Saratan,70,42,112,0.62,0.38
JN_AM02,Juno,Butain,19,34,53,0.36,0.64
JN_AM03,Juno,Turaija,33,21,54,0.61,0.39
JN_AM04,Juno,Dabaran,42,36,78,0.54,0.46
JN_AM05,Juno,Haq'a,75,65,140,0.54,0.46
JN_AM06,Juno,Han'a,27,26,53,0.51,0.49
JN_AM07,Juno,Dira,24,28,52,0.46,0.54
JN_AM08,Juno,Natra,27,25,52,0.52,0.48
JN_AM09,Juno,Tarf(a),28,31,59,0.47,0.53
JN_AM10,Juno,Gabha,68,71,139,0.49,0.51
JN_AM11,Juno,Zubra,74,82,156,0.47,0.53
JN_AM12,Juno,Sarfa,39,47,86,0.45,0.55
JN_AM13,Juno,Auwa,65,56,121,0.54,0.46
JN_AM14,Juno,Simak,106,96,202,0.52,0.48
JN_AM15,Juno,Gafr,123,85,208,0.59,0.41
JN_AM16,Juno,Zubana,146,151,297,0.49,0.51
JN_AM17,Juno,Iklik,129,118,247,0.52,0.48
JN_AM18,Juno,Qualb,106,80,186,0.57,0.43
JN_AM19,Juno,Saula,124,111,235,0.53,0.47
JN_AM20,Juno,Na'a'im,102,111,213,0.48,0.52
JN_AM21,Juno,Balda,109,88,197,0.55,0.45
JN_AM22,Juno,Dabih,88,86,174,0.51,0.49
JN_AM23,Juno,Bula,69,73,142,0.49,0.51
JN_AM24,Juno,Su'ud,70,59,129,0.54,0.46
JN_AM25,Juno,Ahbija,80,82,162,0.49,0.51
JN_AM26,Juno,Muqaddam,31,35,66,0.47,0.53
JN_AM27,Juno,Mu'ahhar,36,27,63,0.57,0.43
JN_AM28,Juno,Risa,71,67,138,0.51,0.49
JU_AM01,Jupiter,Saratan,66,45,111,0.59,0.41
JU_AM02,Jupiter,Butain,24,13,37,0.65,0.35
JU_AM03,Jupiter,Turaija,84,84,168,0.5,0.5
JU_AM04,Jupiter,Dabaran,39,48,87,0.45,0.55
