PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",320,321,641,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",517,466,983,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",267,258,525,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",894,771,1665,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",370,305,675,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",212,212,424,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",251,224,475,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1165,1075,2240,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",648,585,1233,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",346,336,682,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",758,660,1418,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",246,235,481,0.51,0.49,MUT
