PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",345,345,690,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",539,487,1026,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",270,258,528,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",954,842,1796,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",382,323,705,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",225,221,446,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",256,227,483,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1245,1161,2406,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",669,601,1270,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",383,367,750,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",810,729,1539,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",246,235,481,0.51,0.49,MUT
