PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",333,339,672,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",530,475,1005,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",267,258,525,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",947,828,1775,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",380,317,697,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",220,217,437,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",256,225,481,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1221,1141,2362,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",660,589,1249,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",365,354,719,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",806,722,1528,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",246,235,481,0.51,0.49,MUT
