PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",327,331,658,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",525,472,997,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",267,258,525,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",943,826,1769,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",379,317,696,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",220,217,437,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",256,225,481,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1207,1128,2335,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",658,588,1246,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",363,350,713,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",795,714,1509,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",246,235,481,0.51,0.49,MUT
