PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",325,325,650,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",524,472,996,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",267,258,525,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",920,793,1713,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",375,311,686,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",219,217,436,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",256,225,481,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1186,1095,2281,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",657,588,1245,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",359,344,703,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",774,681,1455,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",246,235,481,0.51,0.49,MUT
