PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",209,158,367,0.57,0.43
CE_a0_0,Ceres,a0,0,1786,1657,3443,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",402,377,779,0.52,0.48
CE_a103_0,Ceres,a103,0,1593,1438,3031,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",453,416,869,0.52,0.48
CE_a120_0,Ceres,a120,0,1542,1399,2941,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",362,317,679,0.53,0.47
CE_a135_0,Ceres,a135,0,1633,1498,3131,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",429,341,770,0.56,0.44
CE_a144_0,Ceres,a144,0,1566,1474,3040,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",382,364,746,0.51,0.49
CE_a150_0,Ceres,a150,0,1613,1451,3064,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",205,170,375,0.55,0.45
CE_a180_0,Ceres,a180,0,1790,1645,3435,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",378,353,731,0.52,0.48
CE_a30_0,Ceres,a30,0,1617,1462,3079,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",381,344,725,0.53,0.47
CE_a36_0,Ceres,a36,0,1614,1471,3085,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",429,391,820,0.52,0.48
CE_a45_0,Ceres,a45,0,1566,1424,2990,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",353,318,671,0.53,0.47
CE_a60_0,Ceres,a60,0,1642,1497,3139,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",343,333,676,0.51,0.49
CE_a72_0,Ceres,a72,0,1652,1482,3134,0.53,0.47
"CE_a90_(0,4]",Ceres,a90,"(0,4]",366,305,671,0.55,0.45
CE_a90_0,Ceres,a90,0,1629,1510,3139,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",291,311,602,0.48,0.52
CH_a0_0,Chiron,a0,0,1704,1504,3208,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",559,516,1075,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,a103,0,1315,1201,2516,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",457,433,890,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",118,108,226,0.52,0.48
CH_a120_0,Chiron,a120,0,1420,1274,2694,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",443,445,888,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,a135,0,1447,1264,2711,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",470,443,913,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,a144,0,1392,1252,2644,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",497,464,961,0.52,0.48
"CH_a150_(1,4]",Chiron,a150,"(1,4]",114,79,193,0.59,0.41
CH_a150_0,Chiron,a150,0,1384,1272,2656,0.52,0.48
