PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",219,160,379,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1832,1713,3545,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",413,386,799,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1638,1487,3125,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",460,425,885,0.52,0.48
CE_a120_0,Ceres,Trine,0,1591,1448,3039,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",374,328,702,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1677,1545,3222,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",437,349,786,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1614,1524,3138,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",386,376,762,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1665,1497,3162,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",207,173,380,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1844,1700,3544,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",398,379,777,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1653,1494,3147,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",399,357,756,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1652,1516,3168,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",453,408,861,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1598,1465,3063,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",363,336,699,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1688,1537,3225,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",352,343,695,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1699,1530,3229,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",369,309,678,0.54,0.46
CE_a90_0,Ceres,Square,0,1682,1564,3246,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",298,322,620,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1753,1551,3304,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",566,524,1090,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1363,1251,2614,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",476,462,938,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",122,112,234,0.52,0.48
CH_a120_0,Chiron,Trine,0,1453,1299,2752,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",446,453,899,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1500,1314,2814,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",475,449,924,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1443,1304,2747,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,480,990,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,82,197,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1426,1311,2737,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,325,623,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1753,1548,3301,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",628,466,1094,0.57,0.43
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,104,209,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1318,1303,2621,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",566,552,1118,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",93,66,159,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,1392,1255,2647,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",448,432,880,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",65,56,121,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1538,1385,2923,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",556,505,1061,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",119,91,210,0.57,0.43
CH_a60_0,Chiron,Sextile,0,1376,1277,2653,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",539,458,997,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,118,238,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1392,1297,2689,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",487,451,938,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1461,1339,2800,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",179,164,343,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1872,1709,3581,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",344,310,654,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1707,1563,3270,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",335,314,649,0.52,0.48
JN_a120_0,Juno,Trine,0,1716,1559,3275,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",332,326,658,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1719,1547,3266,0.53,0.47
