PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",239,169,408,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,2018,1916,3934,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",446,426,872,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1811,1659,3470,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",494,474,968,0.51,0.49
CE_a120_0,Ceres,Trine,0,1763,1611,3374,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",417,379,796,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,1840,1706,3546,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",470,387,857,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1787,1698,3485,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",421,416,837,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1836,1669,3505,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",230,192,422,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2027,1893,3920,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",429,408,837,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1828,1677,3505,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",432,387,819,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1825,1698,3523,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",487,440,927,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1770,1645,3415,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",391,362,753,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1866,1723,3589,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",404,401,805,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1853,1684,3537,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",418,356,774,0.54,0.46
CE_a90_0,Ceres,Square,0,1839,1729,3568,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",314,335,649,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1943,1750,3693,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",604,567,1171,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",133,110,243,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1520,1408,2928,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",505,496,1001,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,116,245,0.53,0.47
CH_a120_0,Chiron,Trine,0,1623,1473,3096,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",491,493,984,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",110,112,222,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1656,1480,3136,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",535,495,1030,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",136,125,261,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1586,1465,3051,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",577,543,1120,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",127,100,227,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,1553,1442,2995,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",320,356,676,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1937,1729,3666,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",714,541,1255,0.57,0.43
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",130,137,267,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1413,1407,2820,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",621,603,1224,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",105,83,188,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1531,1399,2930,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",530,508,1038,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",79,68,147,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1648,1509,3157,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",623,576,1199,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",138,104,242,0.57,0.43
CH_a60_0,Chiron,Sextile,0,1496,1405,2901,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",589,507,1096,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",127,125,252,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1541,1453,2994,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",522,496,1018,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",106,87,193,0.55,0.45
CH_a90_0,Chiron,Square,0,1629,1502,3131,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",201,193,394,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2056,1892,3948,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",381,348,729,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1876,1737,3613,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",351,338,689,0.51,0.49
JN_a120_0,Juno,Trine,0,1906,1747,3653,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",361,348,709,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1896,1737,3633,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",390,373,763,0.51,0.49
