PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",217,160,377,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1819,1688,3507,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",413,384,797,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1623,1464,3087,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",458,423,881,0.52,0.48
CE_a120_0,Ceres,Trine,0,1578,1425,3003,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",373,324,697,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1663,1524,3187,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",433,347,780,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1603,1501,3104,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",384,371,755,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1652,1477,3129,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",207,171,378,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1829,1677,3506,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",390,364,754,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1646,1484,3130,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",395,350,745,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1641,1498,3139,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",444,400,844,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1592,1448,3040,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",361,331,692,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1675,1517,3192,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",349,337,686,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1687,1511,3198,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",368,307,675,0.55,0.45
CE_a90_0,Ceres,Square,0,1668,1541,3209,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",298,320,618,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1738,1528,3266,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",561,519,1080,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1354,1231,2585,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",465,445,910,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",120,108,228,0.53,0.47
CH_a120_0,Chiron,Trine,0,1451,1295,2746,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",444,451,895,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1487,1291,2778,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",474,446,920,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1429,1282,2711,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",506,472,978,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,81,196,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1415,1295,2710,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1738,1524,3262,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",625,460,1085,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",104,104,208,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1307,1284,2591,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",559,547,1106,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",93,65,158,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1384,1236,2620,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",445,431,876,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",65,56,121,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1526,1361,2887,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",547,488,1035,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",113,83,196,0.58,0.42
CH_a60_0,Chiron,Sextile,0,1376,1277,2653,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",533,447,980,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,115,235,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1383,1286,2669,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",483,447,930,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1450,1318,2768,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",178,163,341,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1858,1685,3543,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",344,306,650,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1692,1542,3234,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",333,307,640,0.52,0.48
JN_a120_0,Juno,Trine,0,1703,1541,3244,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",328,321,649,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1708,1527,3235,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",366,337,703,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1670,1511,3181,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",386,341,727,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1650,1507,3157,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",163,129,292,0.56,0.44
JN_a180_0,Juno,Opposition,0,1873,1719,3592,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",403,322,725,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1633,1526,3159,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",389,285,674,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,1647,1563,3210,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",361,331,692,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1675,1517,3192,0.52,0.48
