PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",101,81,182,0.55,0.45
CE_a0_0,Ceres,a0,0,1896,1735,3631,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",215,210,425,0.51,0.49
CE_a103_0,Ceres,a103,0,1782,1606,3388,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",254,254,508,0.5,0.5
CE_a120_0,Ceres,a120,0,1743,1562,3305,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",213,193,406,0.52,0.48
CE_a135_0,Ceres,a135,0,1784,1623,3407,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",245,198,443,0.55,0.45
CE_a144_0,Ceres,a144,0,1752,1618,3370,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",235,213,448,0.52,0.48
CE_a150_0,Ceres,a150,0,1762,1603,3365,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",125,89,214,0.58,0.42
CE_a180_0,Ceres,a180,0,1872,1727,3599,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",220,201,421,0.52,0.48
CE_a30_0,Ceres,a30,0,1777,1615,3392,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",221,207,428,0.52,0.48
CE_a36_0,Ceres,a36,0,1776,1609,3385,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",256,228,484,0.53,0.47
CE_a45_0,Ceres,a45,0,1741,1588,3329,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",203,174,377,0.54,0.46
CE_a60_0,Ceres,a60,0,1794,1642,3436,0.52,0.48
"CE_a72_(0,2]",Ceres,a72,"(0,2]",194,192,386,0.5,0.5
CE_a72_0,Ceres,a72,0,1803,1624,3427,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",206,150,356,0.58,0.42
CE_a90_0,Ceres,a90,0,1791,1666,3457,0.52,0.48
"CH_a0_(0,2]",Chiron,a0,"(0,2]",190,199,389,0.49,0.51
CH_a0_0,Chiron,a0,0,1807,1617,3424,0.53,0.47
"CH_a103_(0,3]",Chiron,a103,"(0,3]",401,335,736,0.54,0.46
CH_a103_0,Chiron,a103,0,1596,1481,3077,0.52,0.48
"CH_a120_(0,3]",Chiron,a120,"(0,3]",341,313,654,0.52,0.48
CH_a120_0,Chiron,a120,0,1656,1503,3159,0.52,0.48
"CH_a135_(0,4]",Chiron,a135,"(0,4]",314,323,637,0.49,0.51
CH_a135_0,Chiron,a135,0,1683,1493,3176,0.53,0.47
"CH_a144_(0,4]",Chiron,a144,"(0,4]",374,331,705,0.53,0.47
CH_a144_0,Chiron,a144,0,1623,1485,3108,0.52,0.48
"CH_a150_(0,3]",Chiron,a150,"(0,3]",380,301,681,0.56,0.44
CH_a150_0,Chiron,a150,0,1617,1515,3132,0.52,0.48
"CH_a180_(0,3]",Chiron,a180,"(0,3]",166,189,355,0.47,0.53
CH_a180_0,Chiron,a180,0,1831,1627,3458,0.53,0.47
"CH_a30_(0,3]",Chiron,a30,"(0,3]",390,331,721,0.54,0.46
CH_a30_0,Chiron,a30,0,1607,1485,3092,0.52,0.48
"CH_a36_(0,3]",Chiron,a36,"(0,3]",342,311,653,0.52,0.48
CH_a36_0,Chiron,a36,0,1655,1505,3160,0.52,0.48
"CH_a45_(0,3]",Chiron,a45,"(0,3]",287,261,548,0.52,0.48
CH_a45_0,Chiron,a45,0,1710,1555,3265,0.52,0.48
"CH_a60_(0,4]",Chiron,a60,"(0,4]",378,319,697,0.54,0.46
CH_a60_0,Chiron,a60,0,1619,1497,3116,0.52,0.48
"CH_a72_(0,3]",Chiron,a72,"(0,3]",386,338,724,0.53,0.47
CH_a72_0,Chiron,a72,0,1611,1478,3089,0.52,0.48
"CH_a90_(0,4]",Chiron,a90,"(0,4]",336,289,625,0.54,0.46
CH_a90_0,Chiron,a90,0,1661,1527,3188,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",97,94,191,0.51,0.49
JN_a0_0,Juno,a0,0,1900,1722,3622,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",196,167,363,0.54,0.46
JN_a103_0,Juno,a103,0,1801,1649,3450,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",202,177,379,0.53,0.47
JN_a120_0,Juno,a120,0,1795,1639,3434,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",178,179,357,0.5,0.5
JN_a135_0,Juno,a135,0,1819,1637,3456,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",202,190,392,0.52,0.48
JN_a144_0,Juno,a144,0,1795,1626,3421,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",215,200,415,0.52,0.48
JN_a150_0,Juno,a150,0,1782,1616,3398,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",85,75,160,0.53,0.47
JN_a180_0,Juno,a180,0,1912,1741,3653,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",245,193,438,0.56,0.44
JN_a30_0,Juno,a30,0,1752,1623,3375,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",239,163,402,0.59,0.41
JN_a36_0,Juno,a36,0,1758,1653,3411,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",215,189,404,0.53,0.47
JN_a45_0,Juno,a45,0,1782,1627,3409,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",215,193,408,0.53,0.47
JN_a60_0,Juno,a60,0,1782,1623,3405,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",240,219,459,0.52,0.48
JN_a72_0,Juno,a72,0,1757,1597,3354,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",201,211,412,0.49,0.51
JN_a90_0,Juno,a90,0,1796,1605,3401,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",156,147,303,0.51,0.49
JU_a0_0,Jupiter,a0,0,1841,1669,3510,0.52,0.48
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",240,227,467,0.51,0.49
JU_a103_0,Jupiter,a103,0,1757,1589,3346,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",206,193,399,0.52,0.48
JU_a120_0,Jupiter,a120,0,1791,1623,3414,0.52,0.48
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",278,253,531,0.52,0.48
JU_a135_0,Jupiter,a135,0,1719,1563,3282,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",214,214,428,0.5,0.5
JU_a144_0,Jupiter,a144,0,1783,1602,3385,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",195,189,384,0.51,0.49
JU_a150_0,Jupiter,a150,0,1802,1627,3429,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",99,91,190,0.52,0.48
JU_a180_0,Jupiter,a180,0,1898,1725,3623,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",276,262,538,0.51,0.49
JU_a30_0,Jupiter,a30,0,1721,1554,3275,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",291,278,569,0.51,0.49
JU_a36_0,Jupiter,a36,0,1706,1538,3244,0.53,0.47
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",305,288,593,0.51,0.49
JU_a45_0,Jupiter,a45,0,1692,1528,3220,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",275,236,511,0.54,0.46
JU_a60_0,Jupiter,a60,0,1722,1580,3302,0.52,0.48
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",294,260,554,0.53,0.47
JU_a72_0,Jupiter,a72,0,1703,1556,3259,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",278,240,518,0.54,0.46
JU_a90_0,Jupiter,a90,0,1719,1576,3295,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",106,91,197,0.54,0.46
MA_a0_0,Mars,a0,0,1891,1725,3616,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",169,145,314,0.54,0.46
MA_a103_0,Mars,a103,0,1828,1671,3499,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",127,127,254,0.5,0.5
MA_a120_0,Mars,a120,0,1870,1689,3559,0.53,0.47
"MA_a135_(0,2]",Mars,a135,"(0,2]",124,115,239,0.52,0.48
MA_a135_0,Mars,a135,0,1873,1701,3574,0.52,0.48
"MA_a144_(0,2]",Mars,a144,"(0,2]",116,117,233,0.5,0.5
MA_a144_0,Mars,a144,0,1881,1699,3580,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",104,111,215,0.48,0.52
MA_a150_0,Mars,a150,0,1893,1705,3598,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",58,56,114,0.51,0.49
MA_a180_0,Mars,a180,0,1939,1760,3699,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",201,173,374,0.54,0.46
MA_a30_0,Mars,a30,0,1796,1643,3439,0.52,0.48
"MA_a36_(0,2]",Mars,a36,"(0,2]",190,158,348,0.55,0.45
MA_a36_0,Mars,a36,0,1807,1658,3465,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",206,168,374,0.55,0.45
MA_a45_0,Mars,a45,0,1791,1648,3439,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",171,171,342,0.5,0.5
MA_a60_0,Mars,a60,0,1826,1645,3471,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",177,159,336,0.53,0.47
MA_a72_0,Mars,a72,0,1820,1657,3477,0.52,0.48
"MA_a90_(0,2]",Mars,a90,"(0,2]",170,151,321,0.53,0.47
MA_a90_0,Mars,a90,0,1827,1665,3492,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",43,38,81,0.53,0.47
ME_a0_0,Mercury,a0,0,1954,1778,3732,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",95,93,188,0.51,0.49
ME_a103_0,Mercury,a103,0,1902,1723,3625,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",109,84,193,0.56,0.44
ME_a120_0,Mercury,a120,0,1888,1732,3620,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",92,90,182,0.51,0.49
ME_a135_0,Mercury,a135,0,1905,1726,3631,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",78,74,152,0.51,0.49
ME_a144_0,Mercury,a144,0,1919,1742,3661,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",100,75,175,0.57,0.43
ME_a150_0,Mercury,a150,0,1897,1741,3638,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",34,50,84,0.4,0.6
ME_a180_0,Mercury,a180,0,1963,1766,3729,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",97,82,179,0.54,0.46
ME_a30_0,Mercury,a30,0,1900,1734,3634,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",96,96,192,0.5,0.5
ME_a36_0,Mercury,a36,0,1901,1720,3621,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",84,89,173,0.49,0.51
ME_a45_0,Mercury,a45,0,1913,1727,3640,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",97,93,190,0.51,0.49
ME_a60_0,Mercury,a60,0,1900,1723,3623,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",100,97,197,0.51,0.49
ME_a72_0,Mercury,a72,0,1897,1719,3616,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",89,97,186,0.48,0.52
ME_a90_0,Mercury,a90,0,1908,1719,3627,0.53,0.47
"NE_a0_(0,3]",Neptune,a0,"(0,3]",258,246,504,0.51,0.49
NE_a0_0,Neptune,a0,0,1739,1570,3309,0.53,0.47
"NE_a103_(0,3]",Neptune,a103,"(0,3]",331,291,622,0.53,0.47
NE_a103_0,Neptune,a103,0,1666,1525,3191,0.52,0.48
"NE_a120_(0,3]",Neptune,a120,"(0,3]",316,309,625,0.51,0.49
NE_a120_0,Neptune,a120,0,1681,1507,3188,0.53,0.47
"NE_a135_(0,4]",Neptune,a135,"(0,4]",317,299,616,0.51,0.49
NE_a135_0,Neptune,a135,0,1680,1517,3197,0.53,0.47
"NE_a144_(0,4]",Neptune,a144,"(0,4]",275,291,566,0.49,0.51
NE_a144_0,Neptune,a144,0,1722,1525,3247,0.53,0.47
"NE_a150_(0,3]",Neptune,a150,"(0,3]",356,313,669,0.53,0.47
NE_a150_0,Neptune,a150,0,1641,1503,3144,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",191,147,338,0.57,0.43
NE_a180_0,Neptune,a180,0,1806,1669,3475,0.52,0.48
"NE_a30_(0,3]",Neptune,a30,"(0,3]",481,403,884,0.54,0.46
NE_a30_0,Neptune,a30,0,1516,1413,2929,0.52,0.48
"NE_a36_(0,3]",Neptune,a36,"(0,3]",436,431,867,0.5,0.5
NE_a36_0,Neptune,a36,0,1561,1385,2946,0.53,0.47
"NE_a45_(0,3]",Neptune,a45,"(0,3]",461,408,869,0.53,0.47
NE_a45_0,Neptune,a45,0,1536,1408,2944,0.52,0.48
"NE_a60_(0,4]",Neptune,a60,"(0,4]",332,303,635,0.52,0.48
NE_a60_0,Neptune,a60,0,1665,1513,3178,0.52,0.48
"NE_a72_(0,4]",Neptune,a72,"(0,4]",770,705,1475,0.52,0.48
NE_a72_0,Neptune,a72,0,1227,1111,2338,0.52,0.48
"NE_a90_(0,4]",Neptune,a90,"(0,4]",290,291,581,0.5,0.5
NE_a90_0,Neptune,a90,0,1707,1525,3232,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",178,141,319,0.56,0.44
NN_a0_0,NNode,a0,0,1819,1675,3494,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",227,223,450,0.5,0.5
NN_a103_0,NNode,a103,0,1770,1593,3363,0.53,0.47
"NN_a120_(0,3]",NNode,a120,"(0,3]",297,294,591,0.5,0.5
NN_a120_0,NNode,a120,0,1700,1522,3222,0.53,0.47
"NN_a135_(0,3]",NNode,a135,"(0,3]",293,259,552,0.53,0.47
NN_a135_0,NNode,a135,0,1704,1557,3261,0.52,0.48
"NN_a144_(0,4]",NNode,a144,"(0,4]",297,248,545,0.54,0.46
NN_a144_0,NNode,a144,0,1700,1568,3268,0.52,0.48
"NN_a150_(0,3]",NNode,a150,"(0,3]",291,262,553,0.53,0.47
NN_a150_0,NNode,a150,0,1706,1554,3260,0.52,0.48
"NN_a180_(0,2]",NNode,a180,"(0,2]",135,116,251,0.54,0.46
NN_a180_0,NNode,a180,0,1862,1700,3562,0.52,0.48
"NN_a30_(0,3]",NNode,a30,"(0,3]",226,205,431,0.52,0.48
NN_a30_0,NNode,a30,0,1771,1611,3382,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",238,223,461,0.52,0.48
NN_a36_0,NNode,a36,0,1759,1593,3352,0.52,0.48
"NN_a45_(0,3]",NNode,a45,"(0,3]",254,251,505,0.5,0.5
NN_a45_0,NNode,a45,0,1743,1565,3308,0.53,0.47
"NN_a60_(0,4]",NNode,a60,"(0,4]",281,237,518,0.54,0.46
NN_a60_0,NNode,a60,0,1716,1579,3295,0.52,0.48
"NN_a72_(0,4]",NNode,a72,"(0,4]",268,231,499,0.54,0.46
NN_a72_0,NNode,a72,0,1729,1585,3314,0.52,0.48
"NN_a90_(0,3]",NNode,a90,"(0,3]",277,250,527,0.53,0.47
NN_a90_0,NNode,a90,0,1720,1566,3286,0.52,0.48
"PA_a0_(0,3]",Pallas,a0,"(0,3]",112,76,188,0.6,0.4
PA_a0_0,Pallas,a0,0,1885,1740,3625,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",231,177,408,0.57,0.43
PA_a103_0,Pallas,a103,0,1766,1639,3405,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",214,229,443,0.48,0.52
PA_a120_0,Pallas,a120,0,1783,1587,3370,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",216,188,404,0.53,0.47
PA_a135_0,Pallas,a135,0,1781,1628,3409,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",228,196,424,0.54,0.46
PA_a144_0,Pallas,a144,0,1769,1620,3389,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",217,222,439,0.49,0.51
PA_a150_0,Pallas,a150,0,1780,1594,3374,0.53,0.47
"PA_a180_(0,2]",Pallas,a180,"(0,2]",69,74,143,0.48,0.52
PA_a180_0,Pallas,a180,0,1928,1742,3670,0.53,0.47
"PA_a30_(0,4]",Pallas,a30,"(0,4]",347,271,618,0.56,0.44
PA_a30_0,Pallas,a30,0,1650,1545,3195,0.52,0.48
"PA_a36_(0,4]",Pallas,a36,"(0,4]",298,265,563,0.53,0.47
PA_a36_0,Pallas,a36,0,1699,1551,3250,0.52,0.48
"PA_a45_(0,3]",Pallas,a45,"(0,3]",289,269,558,0.52,0.48
PA_a45_0,Pallas,a45,0,1708,1547,3255,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",251,220,471,0.53,0.47
PA_a60_0,Pallas,a60,0,1746,1596,3342,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",277,245,522,0.53,0.47
PA_a72_0,Pallas,a72,0,1720,1571,3291,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",278,245,523,0.53,0.47
PA_a90_0,Pallas,a90,0,1719,1571,3290,0.52,0.48
"PH_a0_(0,3]",Pholus,a0,"(0,3]",178,182,360,0.49,0.51
PH_a0_0,Pholus,a0,0,1819,1634,3453,0.53,0.47
"PH_a103_(0,4]",Pholus,a103,"(0,4]",534,478,1012,0.53,0.47
PH_a103_0,Pholus,a103,0,1463,1338,2801,0.52,0.48
"PH_a120_(0,4]",Pholus,a120,"(0,4]",393,396,789,0.5,0.5
PH_a120_0,Pholus,a120,0,1604,1420,3024,0.53,0.47
"PH_a135_(0,3]",Pholus,a135,"(0,3]",261,255,516,0.51,0.49
PH_a135_0,Pholus,a135,0,1736,1561,3297,0.53,0.47
"PH_a144_(0,3]",Pholus,a144,"(0,3]",295,285,580,0.51,0.49
PH_a144_0,Pholus,a144,0,1702,1531,3233,0.53,0.47
"PH_a150_(0,3]",Pholus,a150,"(0,3]",288,291,579,0.5,0.5
PH_a150_0,Pholus,a150,0,1709,1525,3234,0.53,0.47
"PH_a180_(0,3]",Pholus,a180,"(0,3]",150,155,305,0.49,0.51
PH_a180_0,Pholus,a180,0,1847,1661,3508,0.53,0.47
"PH_a30_(0,3]",Pholus,a30,"(0,3]",367,333,700,0.52,0.48
PH_a30_0,Pholus,a30,0,1630,1483,3113,0.52,0.48
"PH_a36_(0,3]",Pholus,a36,"(0,3]",348,357,705,0.49,0.51
PH_a36_0,Pholus,a36,0,1649,1459,3108,0.53,0.47
"PH_a45_(0,4]",Pholus,a45,"(0,4]",363,347,710,0.51,0.49
PH_a45_0,Pholus,a45,0,1634,1469,3103,0.53,0.47
"PH_a60_(0,4]",Pholus,a60,"(0,4]",379,349,728,0.52,0.48
PH_a60_0,Pholus,a60,0,1618,1467,3085,0.52,0.48
"PH_a72_(0,4]",Pholus,a72,"(0,4]",411,383,794,0.52,0.48
PH_a72_0,Pholus,a72,0,1586,1433,3019,0.53,0.47
"PH_a90_(0,4]",Pholus,a90,"(0,4]",450,376,826,0.54,0.46
PH_a90_0,Pholus,a90,0,1547,1440,2987,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",171,171,342,0.5,0.5
PL_a0_0,Pluto,a0,0,1826,1645,3471,0.53,0.47
"PL_a103_(0,3]",Pluto,a103,"(0,3]",398,349,747,0.53,0.47
PL_a103_0,Pluto,a103,0,1599,1467,3066,0.52,0.48
"PL_a120_(0,3]",Pluto,a120,"(0,3]",370,308,678,0.55,0.45
PL_a120_0,Pluto,a120,0,1627,1508,3135,0.52,0.48
"PL_a135_(0,3]",Pluto,a135,"(0,3]",271,262,533,0.51,0.49
PL_a135_0,Pluto,a135,0,1726,1554,3280,0.53,0.47
"PL_a144_(0,3]",Pluto,a144,"(0,3]",264,269,533,0.5,0.5
PL_a144_0,Pluto,a144,0,1733,1547,3280,0.53,0.47
"PL_a150_(0,4]",Pluto,a150,"(0,4]",302,271,573,0.53,0.47
PL_a150_0,Pluto,a150,0,1695,1545,3240,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",135,113,248,0.54,0.46
PL_a180_0,Pluto,a180,0,1862,1703,3565,0.52,0.48
"PL_a30_(0,3]",Pluto,a30,"(0,3]",337,322,659,0.51,0.49
PL_a30_0,Pluto,a30,0,1660,1494,3154,0.53,0.47
