PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",209,158,367,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1789,1658,3447,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",402,377,779,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1596,1439,3035,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",453,416,869,0.52,0.48
CE_a120_0,Ceres,Trine,0,1545,1400,2945,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",362,317,679,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1636,1499,3135,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",429,341,770,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1569,1475,3044,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",382,364,746,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1616,1452,3068,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",205,170,375,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1793,1646,3439,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",379,353,732,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1619,1463,3082,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",383,345,728,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1615,1471,3086,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",432,392,824,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1566,1424,2990,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",354,318,672,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1644,1498,3142,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",343,333,676,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1655,1483,3138,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",366,305,671,0.55,0.45
CE_a90_0,Ceres,Square,0,1632,1511,3143,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",291,311,602,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1707,1505,3212,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",559,516,1075,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",121,98,219,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1318,1202,2520,0.52,0.48
