PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",218,160,378,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,1828,1702,3530,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",413,385,798,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1633,1477,3110,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",458,425,883,0.52,0.48
CE_a120_0,Ceres,Trine,0,1588,1437,3025,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",374,327,701,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1672,1535,3207,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",437,349,786,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1609,1513,3122,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",386,376,762,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1660,1486,3146,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",207,173,380,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1839,1689,3528,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",395,372,767,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1651,1490,3141,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",398,354,752,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1648,1508,3156,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",452,406,858,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1594,1456,3050,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",362,334,696,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1684,1528,3212,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",352,340,692,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1694,1522,3216,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",368,308,676,0.54,0.46
CE_a90_0,Ceres,Square,0,1678,1554,3232,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",298,321,619,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1748,1541,3289,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",565,523,1088,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",122,98,220,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1359,1241,2600,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",472,458,930,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",122,108,230,0.53,0.47
CH_a120_0,Chiron,Trine,0,1452,1296,2748,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",446,452,898,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1495,1304,2799,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",475,448,923,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",133,120,253,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1438,1294,2732,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,479,989,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,82,197,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,1421,1301,2722,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",298,324,622,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1748,1538,3286,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",628,465,1093,0.57,0.43
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,104,209,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1313,1293,2606,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",564,548,1112,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",93,65,158,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1389,1249,2638,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",447,431,878,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",65,56,121,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1534,1375,2909,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",551,495,1046,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",119,90,209,0.57,0.43
CH_a60_0,Chiron,Sextile,0,1376,1277,2653,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",538,456,994,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",120,117,237,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1388,1289,2677,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",484,449,933,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",103,83,186,0.55,0.45
CH_a90_0,Chiron,Square,0,1459,1330,2789,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",179,164,343,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1867,1698,3565,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",344,308,652,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1702,1554,3256,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",333,308,641,0.52,0.48
JN_a120_0,Juno,Trine,0,1713,1554,3267,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",330,324,654,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1716,1538,3254,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",369,341,710,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1677,1521,3198,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",389,345,734,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1657,1517,3174,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",166,131,297,0.56,0.44
JN_a180_0,Juno,Opposition,0,1880,1731,3611,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",404,323,727,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1642,1539,3181,0.52,0.48
